contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-10.333333333333929,250.00000000000003,-1.258793476978616,0.1268167701300911,-0.23160731614824434
inner,-10.000000000000599,249.99999999999997,-1.321053953139358,0.13614379879547628,-0.23495719390358616
inner,-9.66666666666727,250.0,-1.3832245701704895,0.14526385408427858,-0.23754939620707252
inner,-9.33333333333394,250.0,-1.4451013339986756,0.1541276265687016,-0.23935500490970854
inner,-9.00000000000056,249.99999999999997,-1.5064832899933414,0.16269042170656944,-0.24035044917328038
inner,-8.66666666666728,249.99999999999997,-1.5671738888580526,0.17091265592314525,-0.2405175907268414
inner,-8.3333333333339,249.99999999999997,-1.6269822916098355,0.17876017987299014,-0.2398437211694859
inner,-8.000000000000622,249.99999999999997,-1.6857244578517274,0.186204532974496,-0.2383215071003713
inner,-7.666666666667242,249.99999999999997,-1.7432241318558668,0.19322312088798949,-0.23594888433198508
inner,-7.333333333333963,249.99999999999997,-1.7993136845216748,0.1997992103901919,-0.23272887929532812
inner,-7.000000000000583,249.99999999999997,-1.8538347316329402,0.20592190859137519,-0.22866941152357534
inner,-6.666666666667202,249.99999999999997,-1.906638687601733,0.21158599706780515,-0.22378304310962496
inner,-6.333333333333924,249.99999999999994,-1.9575870956539119,0.21679166110717493,-0.2180866940563847
inner,-6.000000000000543,249.99999999999997,-2.006551796163001,0.2215441545272906,-0.21160134213496687
inner,-5.666666666667213,249.99999999999997,-2.05341497954981,0.22585337777448491,-0.2043517032791065
inner,-5.333333333333884,250.0,-2.098069090896157,0.22973338987431166,-0.1963659033008262
inner,-5.000000000000504,249.99999999999994,-2.140416612063278,0.23320186521113373,-0.1876751475806555
inner,-4.666666666667173,250.00000000000003,-2.180369737646557,0.23627950832392708,-0.17831339505162103
inner,-4.333333333333844,250.00000000000003,-2.2178499621252787,0.2389894398893941,-0.16831704195186759
inner,-4.000000000000514,250.0,-2.2527875964181283,0.24135656694880006,-0.15772461996487125
inner,-3.6666666666671848,250.00000000000003,-2.285121232307853,0.243406949946739,-0.14657651244039868
inner,-3.3333333333338047,250.00000000000003,-2.3147971729118706,0.2451671783358814,-0.13491469143836204
inner,-3.0000000000004747,250.00000000000003,-2.3417688465895345,0.2466637654276389,-0.12278247739624566
inner,-2.6666666666671452,250.00000000000003,-2.365996220202755,0.24792257164658046,-0.11022432226634987
inner,-2.3333333333338158,250.00000000000003,-2.387445227992321,0.24896826575386752,-0.09728561677392916
inner,-2.0000000000004863,250.00000000000009,-2.406087229082442,0.24982382902700476,-0.08401252005585201
inner,-1.6666666666671568,250.00000000000006,-2.42189850136981,0.2505101074207772,-0.0704518110962599
inner,-1.333333333333827,250.00000000000003,-2.434859785273657,0.25104541827892773,-0.056650760827727006
inner,-1.0000000000004468,250.00000000000006,-2.4449558868624828,0.25144521363585975,-0.042657021580913404
inner,-0.6666666666671172,250.00000000000003,-2.4521753440713936,0.25172180232236624,-0.02851853192374578
inner,-0.33333333333378756,249.99999999999994,-2.456510162095934,0.25188413249704134,-0.014283433935938677
inner,-4.579998741307465e-13,249.99999999999997,-2.4579556215080203,0.2519376355900019,4.128848861247777e-14
inner,0.3333333333328716,249.99999999999997,-2.456510162094732,0.2518841324976909,0.014283433935979792
inner,0.666666666666252,250.00000000000003,-2.452175344070653,0.25172180232277835,0.028518531923738853
inner,0.9999999999995816,250.00000000000003,-2.4449558868625147,0.2514452136361325,0.04265702158095011
inner,1.3333333333329112,250.00000000000006,-2.434859785273959,0.2510454182791866,0.05665076082777791
inner,1.6666666666662406,250.00000000000006,-2.421898501370076,0.25051010742101354,0.07045181109628446
inner,1.9999999999995703,250.00000000000006,-2.4060872290831465,0.2498238290267698,0.08401252005586872
inner,2.3333333333328996,250.00000000000006,-2.387445227992831,0.24896826575380218,0.09728561677394569
inner,2.66666666666628,250.00000000000006,-2.365996220203127,0.2479225716466027,0.1102243222663607
inner,2.9999999999996096,250.0,-2.3417688465899906,0.24666376542754034,0.12278247739626841
inner,3.3333333333329396,250.0,-2.314797172912386,0.24516717833571255,0.1349146914383919
inner,3.666666666666269,250.00000000000003,-2.2851212323093857,0.2434069499459039,0.1465765124404049
inner,3.9999999999995985,249.99999999999997,-2.252787596419855,0.24135656694808721,0.15772461996489365
inner,4.333333333332928,249.99999999999994,-2.2178499621256247,0.2389894398897255,0.16831704195185918
inner,4.666666666666308,249.99999999999997,-2.1803697376462345,0.2362795083246538,0.17831339505157223
inner,4.9999999999996385,249.99999999999997,-2.1404166120633055,0.23320186521181313,0.1876751475806166
inner,5.333333333332968,249.99999999999997,-2.0980690908966158,0.22973338987481556,0.1963659033008464
inner,5.6666666666662975,249.99999999999997,-2.0534149795506247,0.22585337777476935,0.20435170327916746
inner,5.999999999999627,249.99999999999997,-2.0065517961640285,0.2215441545276006,0.21160134213501827
inner,6.3333333333329564,250.0,-1.9575870956551222,0.21679166110747872,0.2180866940564424
inner,6.666666666666286,249.99999999999997,-1.9066386876026218,0.21158599706845427,0.2237830431097041
inner,6.999999999999666,249.99999999999997,-1.8538347316337567,0.20592190859216036,0.22866941152367545
inner,7.3333333333329955,249.99999999999997,-1.7993136845229443,0.1997992103907479,0.23272887929548058
inner,7.666666666666326,250.0,-1.7432241318565547,0.1932231208891113,0.23594888433218048
inner,7.999999999999655,249.99999999999997,-1.6857244578518198,0.18620453297569362,0.23832150710050534
inner,8.333333333332984,249.99999999999994,-1.6269822916105687,0.17876017987326667,0.23984372116956013
inner,8.666666666666366,250.00000000000003,-1.567173888859706,0.17091265592294505,0.24051759072699852
inner,8.999999999999694,250.0,-1.5064832899948957,0.16269042170650722,0.24035044917349987
inner,9.333333333333025,249.99999999999997,-1.4451013339999237,0.15412762656804216,0.2393550049098448
inner,9.666666666666353,249.99999999999997,-1.3832245701715395,0.1452638540830937,0.23754939620713073
inner,9.999999999999684,249.99999999999997,-1.3210539531403154,0.1361437987946453,0.2349571939036721
inner,10.333333333333012,250.00000000000003,-1.2587934769802225,0.1268167701292435,0.23160731614844077
inner,10.666666666666343,250.0,-1.1966487015161635,0.11733617290845226,0.22753389385501166
inner,10.999999999999723,249.99999999999997,-1.1348251891602703,0.10775888473048138,0.22277606148353796
inner,11.333333333333053,250.0,-1.0735267925003207,0.09814457485388636,0.2173776751292559
inner,11.666666666666382,250.00000000000003,-1.0129540042209797,0.08855488380029064,0.21138694419479173
inner,11.999999999999712,250.00000000000003,-0.9533022462015075,0.07905265596872846,0.20485602123667973
inner,12.33333333333304,249.99999999999997,-0.8947600324876659,0.06970110795254172,0.1978405118477024
inner,12.66666666666632,250.00000000000006,-0.8375072798678259,0.060562858841072036,0.19039889580776842
inner,12.999999999999751,250.00000000000006,-0.7817136090910385,0.05169908174001173,0.18259192438871663
inner,13.33333333333308,250.00000000000006,-0.727536617813059,0.04316861830255364,0.1744819482043084
inner,13.66666666666641,250.00000000000006,-0.6751203721915304,0.035027013540400054,0.16613218179181505
inner,13.99999999999974,250.00000000000003,-0.6245939886323992,0.02732571169609235,0.1576059661438257
inner,14.33333333333307,250.00000000000006,-0.57607034314976,0.02011127873898861,0.14896600058830928
inner,14.6666666666664,250.00000000000006,-0.5296452549406913,0.013424628036092866,0.1402735773772132
inner,14.99999999999978,250.00000000000006,-0.4853973520948591,0.007300503855447511,0.1315879408714244
inner,15.333333333333108,250.00000000000003,-0.44338886892554547,0.0017672683519086964,0.12296584627645737
inner,15.666666666666439,250.00000000000003,-0.4036660189960131,-0.003152577492871269,0.11446128642450075
inner,15.999999999999767,250.00000000000006,-0.36625644756492065,-0.0074416642950447445,0.10612487188427389
inner,16.333333333333098,250.00000000000006,-0.3311649181683398,-0.011088988593367401,0.09800228413252657
inner,16.666666666666426,250.00000000000006,-0.29837158797208807,-0.014092955180492181,0.09013241263009708
inner,16.999999999999808,250.00000000000006,-0.2678340723348407,-0.016462847982880578,0.08254647902207167
inner,17.333333333333137,250.00000000000003,-0.2394912269061116,-0.018217569954298282,0.07526835191944521
inner,17.666666666666465,250.00000000000003,-0.2132670413659398,-0.019383389729094626,0.06831532657334421
inner,17.999999999999797,250.00000000000006,-0.18907412162730317,-0.019991899015488566,0.06169889702311557
inner,18.333333333333126,250.00000000000003,-0.16681669214673417,-0.02007833902573019,0.05542544706262642
inner,18.666666666666455,250.0,-0.1463931668581001,-0.01968020722069312,0.04949688817277367
inner,18.999999999999783,249.99999999999997,-0.1276983362612623,-0.01883608851249063,0.04391125760816005
inner,19.333333333333165,250.00000000000003,-0.11062520389908338,-0.01758468869392639,0.03866327381648955
inner,19.666666666666494,250.0,-0.09506650202896745,-0.015964055993252325,0.033744843067033306
inner,19.999999999999826,250.0,-0.08091591782048892,-0.014010973601673216,0.029145513508127448
inner,20.333333333333155,249.99999999999997,-0.06806906247219814,-0.011760502233426078,0.024852875775026668
inner,20.666666666666483,250.0,-0.05642421488265201,-0.009245650400734958,0.02085291114975637
inner,20.999999999999865,250.00000000000003,-0.04588286943831099,-0.006497150752430816,0.017130289199985042
inner,21.333333333333194,250.0,-0.036350114688414814,-0.0035433224208746275,0.013668617183843159
inner,21.666666666666522,250.0,-0.02773486646135803,-0.00041000115593257925,0.010450643517023597
inner,21.999999999999854,249.99999999999997,-0.01994997549387109,0.002879479147054963,0.0074584173107303375
inner,22.333333333333183,249.99999999999997,-0.012912225980123712,0.006304268224726807,0.004673405405791632
inner,22.66666666666651,249.99999999999997,-0.006542237644302748,0.0098459577905165,0.0020765674454720443
inner,22.999999999999893,249.99999999999997,-0.0007642798949365716,0.013488528694051856,-0.0003516116932649337
inner,23.333333333333222,249.99999999999997,0.004493997826510228,0.017218298675620212,-0.002631134453735219
inner,23.66666666666655,249.99999999999994,0.009301920505380944,0.02102388274395653,-0.004782552757134463
inner,23.999999999999883,249.99999999999997,0.013726234123950843,0.02489617946644227,-0.006827087551456382
inner,24.33333333333321,249.99999999999997,0.01783165986386201,0.02882839908327236,-0.008786818077142523
inner,24.66666666666654,249.99999999999997,0.02168158297412217,0.03281615401824396,-0.01068495987315989
inner,24.999999999999922,249.99999999999997,0.025338920373597626,0.036857640017753844,-0.012546260754168672
inner,25.33333333333325,249.99999999999994,0.028867237575018512,0.0409539483839277,-0.01439756006341459
inner,25.66666666666658,249.99999999999994,0.03233222908620829,0.04510956937489032,-0.016268582670513138
inner,25.99999999999991,249.99999999999994,0.03580375034944955,0.04933317747626799,-0.018193083467506126
inner,26.33333333333324,249.99999999999997,0.039358724990062745,0.05363884111796144,-0.020210535664670612
inner,26.66666666666657,249.99999999999994,0.04308549361197349,0.05804787280343672,-0.022368700798936804
inner,26.99999999999995,249.99999999999994,0.04709071169051775,0.06259170604692249,-0.024727695289961715
inner,27.33333333333328,249.99999999999994,0.05151078257698028,0.06731626305177052,-0.027366787910098545
inner,27.666666666666607,249.99999999999997,0.05653302318564592,0.07228939999850105,-0.030396496739679403
inner,27.999999999999936,249.99999999999997,0.0624339920477463,0.0776107520920807,-0.03398286101789427
inner,28.333333333333268,249.99999999999994,0.06967719957575995,0.08344108321180604,-0.03840096661547315
inner,28.666666666666597,249.99999999999997,0.07907986922004318,0.0900042046629769,-0.04418802617341566
inner,28.99999999999998,249.99999999999997,0.09277955480988996,0.09796460069507626,-0.05257508731777448
inner,29.333333333333307,249.99999999999997,0.11521378830562529,0.10768111855842653,-0.06732870976258795
inner,29.666666666666636,250.0,0.18884663440266547,0.13770966737007648,-0.09805757179126916
inner,29.999999999999964,249.99999999999997,0.24751088416555597,0.16334957287803362,-0.11950776954772141
mid,-30.000000000000068,274.9450062191885,0.029698161478864518,-2.2805500635667345e-05,0.00257488050028723
mid,-29.623387741107585,274.9450062191885,0.030435865503758354,-1.4693628287086938e-05,0.004669273670371942
mid,-29.2467754822151,274.94500621918854,0.03173914490935788,5.607225105849073e-05,0.008959235436005188
mid,-28.870163223322614,274.9450062191885,0.03268874812378281,0.0002327965648205258,0.013084191209709273
mid,-28.49355096443013,274.94500621918854,0.03326924415329074,0.0005110010512246687,0.017058099464886567
mid,-28.116938705537645,274.94500621918854,0.03349241704851281,0.0008679938348166605,0.020877330082799
mid,-27.740326446645163,274.9450062191885,0.0333884051649078,0.0012691032630724407,0.024530675281266033
mid,-27.36371418775278,274.9450062191885,0.032997844295889124,0.0016731577184132523,0.028005321335356558
mid,-26.987101928860298,274.9450062191885,0.03236547101423866,0.002036831167313166,0.031289929559407806
mid,-26.610489669967812,274.9450062191885,0.031535271313099036,0.0023177631232607805,0.034375776543580344
mid,-26.233877411075326,274.9450062191885,0.03054705175508765,0.0024765415116931224,0.03725668040573808
mid,-25.857265152182844,274.9450062191885,0.02943421261230439,0.002477731194757124,0.03992824045724106
mid,-25.480652893290358,274.94500621918854,0.02822247054596611,0.0022901664715407333,0.04238675178320127
mid,-25.104040634397876,274.9450062191885,0.026929284253059876,0.0018867234787079586,0.044628025966075756
mid,-24.72742837550539,274.94500621918854,0.025563762465060452,0.0012437640625648679,0.04664625173793535
mid,-24.350816116613007,274.9450062191885,0.0241268684760948,0.00034040800514946457,0.04843296025639864
mid,-23.974203857720525,274.9450062191885,0.022611771913066302,-0.000842246502225228,0.04997611375021603
mid,-23.59759159882799,274.94500621918854,0.021004232423802255,-0.0023218683256766917,0.05125930837165965
mid,-23.220979339935557,274.9450062191885,0.01928292893976153,-0.004115547268824189,0.05226106754865684
mid,-22.84436708104307,274.94500621918854,0.017419671050312044,-0.006240320171367952,0.052954196931050045
mid,-22.46775482215059,274.94500621918854,0.015379445662029981,-0.008713547368421577,0.053305172986757646
mid,-22.091142563258103,274.9450062191885,0.013120262908899609,-0.011553125780663469,0.05327354202967503
mid,-21.71453030436562,274.94500621918854,0.010592771008372429,-0.01477752782478197,0.052811313361406584
mid,-21.337918045473238,274.94500621918854,0.007739611322767532,-0.01840565415443435,0.05186233827835792
mid,-20.961305786580702,274.94500621918854,0.004494483105590537,-0.02245648401498506,0.0503616754420139
mid,-20.58469352768827,274.94500621918854,0.0007808830641967413,-0.02694850042329928,0.0482349523606381
mid,-20.208081268795734,274.94500621918854,-0.003489521564391123,-0.0318988590078124,0.04539774244671084
mid,-19.8314690099033,274.94500621918854,-0.008418935979682162,-0.03732225938320129,0.0417549873019743
mid,-19.45485675101087,274.94500621918854,-0.014125956402491126,-0.04322946630741322,0.03720050430404348
mid,-19.07824449211874,274.94500621918854,-0.020748635976796916,-0.049625414218473864,0.03161662961043704
mid,-18.701632233229613,274.9450062191885,-0.028448183731021304,-0.056506812587554495,0.024874054225582296
mid,-18.32501997437199,274.9450062191886,-0.03741339946188558,-0.06385914976897557,0.01683191222425389
mid,-17.948407715798172,274.94500621918854,-0.04786594385726968,-0.07165297733182353,0.007338144889392627
mid,-17.57179545952514,274.9450062191886,-0.06006735240238109,-0.07983904306610633,-0.003769190280109817
mid,-17.195183219975263,274.94500621918854,-0.07432979822346894,-0.08834125765197337,-0.01665692670231492
mid,-16.818571089438464,274.94500621918854,-0.0910304167459127,-0.09704687604173026,-0.031483579383205215
mid,-16.44195959739471,274.94500621918854,-0.11062280138497645,-0.10579553527966032,-0.04837483638328875
mid,-16.065351452918804,274.9450062191886,-0.13363454459475851,-0.11437157030897042,-0.0673896138428107
mid,-15.688759024232056,274.9450062191886,-0.16064223099592567,-0.12250471931063055,-0.08848348232328075
mid,-15.312232558205702,274.9450062191886,-0.19222468201484272,-0.1298815670545621,-0.11147689365982916
mid,-14.93595302815538,274.94500621918854,-0.22890406324902324,-0.13616527487955163,-0.13603059131256812
mid,-14.560486219243062,274.94500621918854,-0.271078447602534,-0.14101926363663353,-0.16162551624285554
mid,-14.187310477385312,274.9450062191886,-0.31890758046087225,-0.14414014649555446,-0.18755814245611008
mid,-13.8193818463899,274.94500621918854,-0.37208256733205913,-0.1453194395056124,-0.2130050624747749
mid,-13.460606926926792,274.94500621918854,-0.4296248477027097,-0.14451938464342606,-0.23720116423350912
mid,-13.11364950234556,274.94500621918854,-0.49014754268422395,-0.1418823620254996,-0.25963351080220076
mid,-12.778472171569076,274.94500621918854,-0.5524978945618734,-0.13764881391700057,-0.28008626511168117
mid,-12.453236288478509,274.94500621918854,-0.6160744035438247,-0.13206716723703976,-0.2985357329212925
mid,-12.135776477435504,274.9450062191886,-0.680650277533558,-0.12535477585732788,-0.31502699922504585
mid,-11.824255647068668,274.9450062191886,-0.7461215423465217,-0.11769648620140044,-0.3296089482834417
mid,-11.51729007322519,274.94500621918854,-0.8123849294698074,-0.1092544428516653,-0.34231765019329885
mid,-11.213892998128067,274.94500621918854,-0.8793023710727124,-0.10017623996324328,-0.35318021169503444
mid,-10.91329840449887,274.94500621918854,-0.9467079414386942,-0.09059818750067528,-0.3622205127725167
mid,-10.614969063442377,274.9450062191886,-1.014413473503954,-0.08064862409103797,-0.36946456804239636
mid,-10.31850766182401,274.94500621918854,-1.0822126958048524,-0.07044829900836386,-0.37494418525014866
mid,-10.023587756138452,274.94500621918854,-1.1498939368053205,-0.06010971842521106,-0.3786987280896741
mid,-9.729962429756048,274.94500621918854,-1.217242862096306,-0.049737659814319275,-0.3807760944329231
mid,-9.43746676162695,274.9450062191885,-1.284043526929281,-0.03942906628922784,-0.38123409849121564
mid,-9.145914029423812,274.94500621918854,-1.350088132254378,-0.029271042610557983,-0.3801384935420188
mid,-8.855189611109683,274.94500621918854,-1.4151760066908243,-0.019342183613165136,-0.3775641809663749
mid,-8.56519295935325,274.94500621918843,-1.4791141586469208,-0.009711585720428198,-0.37359375151295177
mid,-8.275835748012762,274.9450062191885,-1.541722917267291,-0.0004383253542666887,-0.36831643150635746
mid,-7.987040736369411,274.94500621918854,-1.6028369142983618,0.008428608348684453,-0.3618267809162845
mid,-7.698742688061244,274.9450062191885,-1.662305014851758,0.016850149622621595,-0.3542233819129177
mid,-7.4109082279336365,274.9450062191885,-1.7199915245736144,0.024796884000155513,-0.3456080312869132
mid,-7.123462930166361,274.9450062191885,-1.77577921693439,0.03224969498966638,-0.3360818432656448
mid,-6.83639489038333,274.94500621918854,-1.8295665458084447,0.03919783427613248,-0.32574681207420975
mid,-6.5496479156052105,274.94500621918854,-1.881269758936974,0.045639605444016886,-0.3147009141514739
mid,-6.263194009085421,274.9450062191885,-1.9308210280138434,0.051580537101981454,-0.3030389271851646
mid,-5.977018754762317,274.94500621918854,-1.978166543486457,0.05703252803788286,-0.29085088412526533
mid,-5.691086629517287,274.9450062191885,-2.0232678019165817,0.06201321891663125,-0.2782196038043204
mid,-5.405375995261284,274.94500621918854,-2.0660987455591893,0.06654435980297618,-0.2652211955615763
mid,-5.119867784507318,274.94500621918854,-2.106643646414167,0.07065074800302294,-0.25192423788637547
mid,-4.834544348115179,274.94500621918854,-2.1448959663176415,0.0743591556448499,-0.2383894461363566
mid,-4.549389335937181,274.94500621918854,-2.18085667533586,0.07769730719911858,-0.22466967688660416
mid,-4.264387584826256,274.94500621918854,-2.2145326095854987,0.08069298337015209,-0.21081015609735115
mid,-3.979525013548233,274.9450062191885,-2.245934960786439,0.08337327428754081,-0.1968488853789559
mid,-3.694788524131418,274.94500621918854,-2.27507793191053,0.08576399042388479,-0.1828171808128309
mid,-3.410165909182886,274.94500621918854,-2.3019775785133874,0.0878892285186142,-0.16874029899348947
mid,-3.1256457647014386,274.94500621918854,-2.3266508417220555,0.08977108063886124,-0.15463810863199345
mid,-2.8412174079222487,274.9450062191886,-2.349114767425578,0.0914294680620138,-0.14052577221457838
mid,-2.5568707997343774,274.9450062191886,-2.36938589651788,0.09288207810893076,-0.12641441000174888
mid,-2.272596566858146,274.94500621918854,-2.387479784064678,0.09414438264320811,-0.11231173604779342
mid,-1.9883881170594406,274.9450062191886,-2.403410706271499,0.09522969978379335,-0.09822271545442399
mid,-1.704233763185155,274.94500621918854,-2.417191523764525,0.09614933718346874,-0.0841497348153564
mid,-1.4201252400670195,274.9450062191886,-2.428833425287455,0.09691269688538462,-0.07009344681355786
mid,-1.1360546086866166,274.9450062191886,-2.438345839812199,0.09752742729120788,-0.056053035799300724
mid,-0.8520141961747526,274.9450062191886,-2.4457364571387843,0.09799956376070172,-0.042026553629662365
mid,-0.5679969734508248,274.9450062191886,-2.4510112325263376,0.0983336532521554,-0.02801122886650789
mid,-0.28399489398226874,274.94500621918854,-2.4541744076868337,0.09853286303780692,-0.014003642800728923
mid,-4.0711099922733015e-13,274.9450062191885,-2.455228518779225,0.0985990606532832,-2.873565980834489e-13
mid,0.2839948939815054,274.94500621918854,-2.4541744076874292,0.09853286303744027,0.01400364280029182
mid,0.5679969734500614,274.94500621918854,-2.4510112325280735,0.09833365325099895,0.028011228866271318
mid,0.8520141961739892,274.9450062191886,-2.4457364571412983,0.09799956375901166,0.04202655362930222
mid,1.1360546086858534,274.94500621918866,-2.438345839813373,0.09752742729062414,0.05605303579891277
mid,1.420125240066256,274.9450062191886,-2.428833425287696,0.09691269688541601,0.07009344681348322
mid,1.7042337631843918,274.9450062191886,-2.417191523764581,0.09614933718344995,0.08414973481561723
mid,1.9883881170586772,274.9450062191886,-2.4034107062712913,0.09522969978389217,0.09822271545472445
mid,2.2725965668573824,274.9450062191886,-2.387479784064468,0.09414438264364479,0.11231173604762713
mid,2.556870799733614,274.94500621918854,-2.3693858965179606,0.09288207810930622,0.1264144100014926
mid,2.8412174079214854,274.94500621918854,-2.349114767426665,0.09142946806155602,0.1405257722143157
mid,3.1256457647006752,274.9450062191886,-2.326650841722792,0.08977108063881142,0.1546381086316087
mid,3.4101659091821226,274.94500621918854,-2.30197757851274,0.08788922851980226,0.16874029899315313
mid,3.694788524130655,274.94500621918854,-2.275077931910459,0.08576399042458709,0.1828171808123936
mid,3.9795250135474696,274.9450062191885,-2.2459349607880474,0.08337327428653026,0.1968488853785988
mid,4.264387584825492,274.94500621918854,-2.214532609586608,0.08069298336926153,0.2108101560970528
mid,4.549389335936418,274.9450062191886,-2.180856675335686,0.07769730719917187,0.2246696768860816
mid,4.834544348114415,274.9450062191885,-2.1448959663175695,0.07435915564454199,0.23838944613580354
