arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-2.653548559549712,-0.5067904439840584,1,0.2863705388471685,0.2863705388471685,0.0006348304912080494,0.0006350591626755886,0.0008497679711423698,2.9673721834768685
-2.368255777228523,-0.4523035361422295,1,0.2842150042935208,0.2842150042935208,0.0006357443172930743,0.0006360432436167685,0.0008437113793942575,2.9685673403889727
-2.0850203623221653,-0.39820955653299267,1,0.28225580448000614,0.28225580448000614,0.0006367574793273434,0.0006370435024223298,0.0008382383621582489,2.9697825477938977
-1.8035701097492307,-0.3444565178152587,1,0.2806446800216919,0.2806446800216919,0.0006376598234396624,0.0006378947689995584,0.0008337559072689967,2.970859476846499
-1.5236079021496707,-0.2909876747531915,1,0.27927971485936914,0.27927971485936914,0.0006383634832047846,0.0006385347957689191,0.0008299433262876377,2.9717279205385694
-1.2448924370164427,-0.23775694196265942,1,0.27815119535937616,0.27815119535937616,0.0006388558695675783,0.0006389688363697132,0.000826771520754523,2.9723816922171404
-0.9671912319857867,-0.18471991858281364,1,0.27725119487238153,0.27725119487238153,0.0006391681136221905,0.0006392354210333906,0.000824224291512515,2.9728430634605725
-0.6902853549124899,-0.13183479165391931,1,0.27656053961460725,0.27656053961460725,0.0006393466491090294,0.000639382419251433,0.0008222552652696021,2.9731474577516797
-0.41395030929383125,-0.07905868550223863,1,0.2761095320847557,0.2761095320847557,0.0006394367932784918,0.0006394530679472155,0.0008209644517323143,2.9733289015183573
-0.1379477691894948,-0.02634608322600955,1,0.27589552865590466,0.27589552865590466,0.0006394728457621568,0.0006394773860733949,0.0008203512792316217,2.9734127378873154
0.1379477691889619,0.026346083225907774,1,0.27589552865590466,0.27589552865590466,0.0006394728457905785,0.0006394773860733949,0.0008203512793217982,2.973412738214165
0.4139503092930319,0.07905868550208596,1,0.2761095320847557,0.2761095320847557,0.00063943679325007,0.000639453067890372,0.0008209644516499155,2.9733289012199293
0.690285354911957,0.13183479165381753,1,0.27656053961460747,0.27656053961460747,0.0006393466490806077,0.0006393824191945896,0.0008222552653599965,2.973147458078529
0.9671912319852538,0.18471991858271186,1,0.2772511948723812,0.2772511948723812,0.0006391681135937688,0.0006392354209765472,0.0008242242914494744,2.9728430632331992
1.2448924370159098,0.23775694196255764,1,0.27815119535937616,0.27815119535937616,0.0006388558695107349,0.0006389688363128698,0.0008267715206912788,2.972381691989767
1.5236079021491378,0.2909876747530897,1,0.2792797148593695,0.2792797148593695,0.0006383634831763629,0.0006385347957689191,0.0008299433262162002,2.9717279202827735
1.8035701097486978,0.3444565178151569,1,0.28064468002169224,0.28064468002169224,0.0006376598234680841,0.0006378947689995584,0.0008337559074763842,2.9708594775854635
2.085020362321366,0.39820955653284,1,0.2822558044797395,0.2822558044797395,0.0006367574793557651,0.0006370435024223298,0.000838238361988991,2.969782547197042
2.3682557772277235,0.45230353614207686,1,0.2842150042937868,0.2842150042937868,0.0006357443173214961,0.0006360432436167685,0.0008437113795606436,2.9685673409716173
2.6535485595489128,0.5067904439839057,1,0.2863705388471689,0.2863705388471689,0.0006348304911796276,0.0006350591626187452,0.0008497679709836578,2.967372182922645
2.941136457625948,0.5617156866467476,1,0.28880523528213053,0.28880523528213053,0.0006344103746869223,0.0006344242576119541,0.0008567373346171878,2.9664882417392846
3.231308548511791,0.6171344737808988,1,0.29153892386541674,0.29153892386541674,0.0006351115523273165,0.0006355302604106328,0.0008648175976662405,2.9663881110622015
3.5243734092836654,0.6731057392669572,1,0.2945907743704507,0.2945907743704507,0.0006378247292673223,0.0006389724746327374,0.0008742679294093222,2.967736960798107
3.820659942102811,0.7296922987906285,1,0.29798226718212945,0.29798226718212945,0.0006436862258283327,0.0006459226170818511,0.0008854191579391579,2.971382043341464
4.120519752927709,0.7869613041434883,1,0.3017373294997615,0.3017373294997615,0.000653955433989495,0.0006576479728437334,0.0008986513456276876,2.978257105667126
4.424329673255034,0.8449847248400266,1,0.305882485186636,0.305882485186636,0.0006696934677847821,0.0006750872869929481,0.000914324504278702,2.989136510123558
4.732494438641055,0.903839859677554,1,0.31044701848369827,0.31044701848369827,0.0006910607104941847,0.0006980032745786957,0.0009326132659977139,3.00409799569934
5.045449537929425,0.9636098808986248,1,0.31546315170718864,0.31546315170718864,0.0007158633677306625,0.0007232406244384038,0.0009531440566455114,3.02141169733261
5.363664247188815,1.0243844136304434,1,0.3209662369691476,0.3209662369691476,0.0007363704234251145,0.0007408329208260511,0.0009741561888617705,3.0350737138604695
5.687644862326824,1.0862601532686438,1,0.3269949618112796,0.3269949618112796,0.0007326211617453281,0.000739248296383721,0.0009907408005957942,3.0298350626196675
6.017938144150747,1.14934152343543,1,0.33359156846279014,0.33359156846279014,0.0006499267862523084,0.0006910432716153991,0.0009880519580137525,2.961861304129343
6.355150254373143,1.2137442924902422,1,0.34083261646529855,0.34083261646529855,0.00035923339214605216,0.0004859488161059744,0.0009347112983045169,2.7424350051887814
6.700132401572301,1.2796310292964843,1,0.3491316399005448,0.3491316399005448,0.0,0.0,0.0006741720378293963,1.9309966808549461
7.053628248458033,1.3471437629696683,0,0.35786001295139735,0.0,0.0,0.0,0.0,0.0
7.416269379766582,1.4164031173090996,0,0.36742220548514276,0.0,0.0,0.0,0.0,0.0
7.789309495688546,1.4876485314137646,0,0.3786579782592748,0.0,0.0,0.0,0.0,0.0
8.173762659000605,1.5610736770078806,0,0.39024829571461034,0.0,0.0,0.0,0.0,0.0
8.570914444428634,1.6369240807782517,0,0.4040552170862289,0.0,0.0,0.0,0.0,0.0
8.982370155958375,1.715506333202273,0,0.41885614141303246,0.0,0.0,0.0,0.0,0.0
9.409598253971119,1.7971008895540455,0,0.435599982325941,0.0,0.0,0.0,0.0,0.0
9.854720417108442,1.8821129606057199,0,0.45464426217574855,0.0,0.0,0.0,0.0,0.0
10.3202021624198,1.9710134254281342,0,0.4763191349085858,0.0,0.0,0.0,0.0,0.0
10.808856074296713,2.064339448071817,0,0.5009885805997705,0.0,0.0,0.0,0.0,0.0
11.323886318983778,2.1627029792123467,0,0.5290717819969749,0.0,0.0,0.0,0.0,0.0
11.869780326304191,2.266961054815491,0,0.5627160815882999,0.0,0.0,0.0,0.0,0.0
12.451774547191086,2.37811376334157,0,0.6012721770555157,0.0,0.0,0.0,0.0,0.0
13.076001808085547,2.4973323883624508,0,0.6471821186010438,0.0,0.0,0.0,0.0,0.0
13.751000225751842,2.626247590063409,1,0.702814430517186,0.351407215258593,0.026208128964356092,0.052416257928712184,0.022356928951799606,31.810571867950443
14.48754752665593,2.7669177625752646,1,0.7702797989832579,0.7702797989832579,0.38738925814206476,0.5463115392100804,0.29839811988994314,387.3892581420648
15.299560320073446,2.9220007824867715,1,0.8537452881709874,0.8537452881709874,0.9246670304082443,1.0759422157877339,0.7910076602664929,926.5148179746915
16.206445724367402,3.0952031363803014,1,0.9600248226924075,0.9600248226924075,1.4368539029578642,1.5812899463202825,1.3845039035571576,1442.1542764636965
17.234304957904456,3.291509789764384,1,1.0956926257550426,1.0956926257550426,1.9262313549940584,2.0643375153000534,2.115510370053944,1930.7516728025291
18.418437739433458,3.5176624923133795,1,1.272571374209784,1.272571374209784,2.3937322284933202,2.525537823348486,3.0517490859193,2398.0966001331863
19.80680641817756,3.782821377980684,1,1.5041634536277229,1.5041634536277229,2.8380121370763622,2.9627116670371265,4.275453185824031,2842.4126217882417
21.459013203276367,4.098369630210817,1,1.8002458399008612,1.8002458399008612,3.2537896667594457,3.3691394054841908,5.8655530471920425,3258.1955848402663
23.434683456187955,4.47569485421541,1,2.151087356694239,2.151087356694239,3.6296659347404447,3.7313284605165222,7.817057466898933,3634.002795178006
25.76175408608714,4.920132606622321,1,2.503042034701848,2.503042034701848,3.947270232291146,4.028976633201751,9.89108212958489,3951.624460339147
28.40111466805313,5.424213346488468,1,2.7756619685969546,2.7756619685969546,4.18580973200153,4.24182417546109,11.629955324150584,4189.975384513162
31.25492319576555,5.969250627076351,1,2.9319335180341133,2.9319335180341133,4.331355937025933,4.359372634216754,12.71151632584163,4335.540436934877
34.22098550486954,6.535726800691304,1,3.000166929494019,3.000166929494019,4.3817240059550215,4.382787326918958,13.158182273867832,4385.81671723412
37.233267466136155,7.1110302776378616,1,3.0243716835377206,3.0243716835377206,4.342874156353333,4.366367448442816,13.146188571573836,4346.750316150377
40.26132917143927,7.68934746370138,1,3.0317260188619923,3.0317260188619923,4.223125452714527,4.268769106906063,12.81459531906615,4226.831593402466
43.2940503654831,8.268554546563337,1,3.033690542265938,3.033690542265938,4.030170166947329,4.0959292989350615,12.236753479471009,4033.6195498473867
46.32798786337604,8.847993926349158,1,3.0341585954809482,3.0341585954809482,3.7704309418167266,3.8546323213772666,11.44971246406085,3773.603819231453
49.36220924073478,9.427487523119249,1,3.034258293939115,3.034258293939115,3.449219222514131,3.5504695155598256,10.474663328169923,3452.1330465151577
52.396489975992644,10.006992456413009,1,3.03427730976093,3.03427730976093,3.0709947380765077,3.188112452935002,9.324972061835048,3073.210227633993
55.43078184263885,10.586499515645343,1,3.0342805564308586,3.0342805564308586,2.6395646781882367,2.771533224542736,8.018582906473538,2642.663642120681
58.46507558167051,11.166006932476956,1,3.0342810544842176,3.0342810544842176,2.1582207124521915,2.304156234288257,6.551533006329698,2159.1714441374847
61.49936960399343,11.745514403413214,1,3.0342811230063935,3.0342811230063935,1.6298342784726005,1.788962806530833,4.956160519335637,1633.3887067210924
64.53366366480529,12.32502188170032,1,3.0342811314608453,3.0342811314608453,1.0569253469414832,1.2285659447239254,3.20700863758725,1056.9253469414832
