facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
72,25123,0,1,2,3.5242919165776727,-299.97926206748969,7.8661882659267341,-302.00063782472927,0,1,1,0.29459077437045073,0.29459077437045073,0.29459077437045073,0.29459077437045073,-0.00063782472926732225,0.00063782472926732225,0.00063897247463273743,0.87426792940932219,2.9677369607981068
73,25124,0,1,2,3.8205561905446155,-299.97563426391321,8.1817321606237137,-302.00064368622583,0,1,1,0.29798226718212945,0.29798226718212945,0.29798226718212945,0.29798226718212945,-0.00064368622582833268,0.00064368622582833268,0.00064592261708185106,0.88541915793915782,2.9713820433414639
74,25125,0,1,2,4.1203896757129925,-299.97166470779587,8.5011952745511561,-302.00065395543396,0,1,1,0.30173732949976151,0.30173732949976151,0.30173732949976151,0.30173732949976151,-0.00065395543398949496,0.00065395543398949496,0.00065764797284373344,0.89865134562768756,2.9782571056671259
75,25126,0,1,2,4.4241687206418163,-299.96733712207339,8.8249917633696882,-302.00066969346778,0,1,1,0.30588248518663602,0.30588248518663602,0.30588248518663602,0.30588248518663602,-0.00066969346778478211,0.00066969346778478211,0.00067508728699294807,0.91432450427870204,2.9891365101235579
76,25127,0,1,2,4.7322975273913652,-299.96263311581731,9.1535347353506555,-302.00069106071049,0,1,1,0.31044701848369827,0.31044701848369827,0.31044701848369827,0.31044701848369827,-0.00069106071049418471,0.00069106071049418471,0.00069800327457869571,0.93261326599771388,3.0040979956993401
77,25128,0,1,2,5.0452109924832644,-299.95753193875851,9.4871979751352988,-302.00071586336776,0,1,1,0.31546315170718864,0.31546315170718864,0.31546315170718864,0.31546315170718864,-0.0007158633677306625,0.0007158633677306625,0.00072324062443840376,0.95314405664551138,3.0214116973326099
78,25129,0,1,2,5.3633777312230366,-299.95201020243377,9.8262342643941025,-302.00073637042345,0,1,1,0.32096623696914761,0.32096623696914761,0.32096623696914761,0.32096623696914761,-0.0007363704234251145,0.0007363704234251145,0.00074083292082605112,0.97415618886177047,3.0350737138604695
79,25130,0,1,2,5.6873032991122976,-299.94604156374135,10.170595109011309,-302.00073262116172,0,1,1,0.32699496181127963,0.32699496181127963,0.32699496181127963,0.32699496181127963,-0.0007326211617453281,0.0007326211617453281,0.00073924829638372103,0.99074080059579428,3.0298350626196675
80,25131,0,1,2,6.0175336238341437,-299.93959636608906,10.519511846836094,-302.00064992678625,0,1,1,0.33359156846279014,0.33359156846279014,0.33359156846279014,0.33359156846279014,-0.00064992678625230837,0.00064992678625230837,0.00069104327161539914,0.98805195801375256,2.9618613041293429
81,25132,0,1,2,6.3546739223605151,-299.93264090062354,10.870375804185418,-302.00035923339215,0,1,1,0.34083261646529855,0.34083261646529855,0.34083261646529855,0.34083261646529855,-0.00035923339214605216,0.00035923339214605216,0.0004859488161059744,0.93471129830451694,2.7424350051887814
82,25133,0,1,2,6.699574279715705,-299.92513271022335,11.214355754989136,-301.99942399765729,0,1,1,0.3491316399005448,0.3491316399005448,0.3491316399005448,0.3491316399005448,0.00057600234265464678,0,0,0.67417203782939628,1.9309966808549461
83,25134,0,0,0,7.0529771158178667,-299.91702768908692,11.544596643046944,-301.98606992894622,0,1,1,0.35786001295139735,0,0.35786001295139735,0,0.013930071053749772,0,0,0,0
84,25135,0,0,0,7.4155126372366826,-299.90828001667069,11.908578478888721,-301.91940553929504,0,1,1,0.36742220548514276,0,0.36742220548514276,0,0.080594460704958237,0,0,0,0
85,25136,0,0,0,7.7884327826282469,-299.89882372114164,12.328154768429478,-301.80499562502155,0,1,1,0.37865797825927477,0,0.37865797825927477,0,0.19500437497845269,0,0,0,0
86,25137,0,0,0,8.1727496857683928,-299.88859279595937,12.766222011436106,-301.6928842056256,0,1,1,0.39024829571461034,0,0.39024829571461034,0,0.30711579437436859,0,0,0,0
87,25138,0,0,0,8.569746577891669,-299.87750603944295,13.208646252986505,-301.60212098112271,0,1,1,0.40405521708622888,0,0.40405521708622888,0,0.39787901887729049,0,0,0,0
88,25139,0,0,0,8.9810259456305825,-299.86546535546097,13.655377570716928,-301.53506596863497,0,1,1,0.41885614141303246,0,0.41885614141303246,0,0.46493403136506117,0,0,0,0
89,25140,0,0,0,9.4080530154723832,-299.85236550946524,14.11236189030244,-301.488508776819,0,1,1,0.43559998232594099,0,0.43559998232594099,0,0.51149122318096829,0,0,0,0
90,25141,0,0,0,9.8529453762320678,-299.83806928417505,14.584900118987026,-301.46086551440209,0,1,1,0.45464426217574855,0,0.45464426217574855,0,0.53913448559791277,0,0,0,0
91,25142,0,0,0,10.318163532671303,-299.8224120731029,15.077279757202598,-301.45226128348986,0,1,1,0.4763191349085858,0,0.4763191349085858,0,0.54773871651011063,0,0,0,0
92,25143,0,0,0,10.80651391551889,-299.8051976027171,15.594246056056766,-301.46364755915596,0,1,1,0.50098858059977047,0,0.50098858059977047,0,0.53635244084404121,0,0,0,0
93,25144,0,0,0,11.321193097142869,-299.78619148923383,16.141100321911136,-301.4970753943507,0,1,1,0.52907178199697491,0,0.52907178199697491,0,0.50292460564926966,0,0,0,0
94,25145,0,0,0,11.86667839919413,-299.76507932283073,16.726195124334495,-301.55557482949837,0,1,1,0.56271608158829989,0,0.56271608158829989,0,0.44442517050165975,0,0,0,0
95,25146,0,0,0,12.448193407537307,-299.74147543980439,17.36212696311209,-301.64333626577013,0,1,1,0.60127217705551572,0,0.60127217705551572,0,0.35666373422984066,0,0,0,0
96,25147,0,0,0,13.071854303313735,-299.71490105415069,18.100369234661056,-301.76235540702169,0,1,1,0.6471821186010438,0,0.6471821186010438,0,0.23764459297831309,0,0,0,0
97,25148,0,1,1,13.746176159037727,-299.68469956601689,18.951219921297309,-301.97084878428967,0,1,1,0.70281443051718595,0.35140721525859298,0.70281443051718595,0.35140721525859298,0.029151215710385266,0.026208128964356092,0.052416257928712184,22.356928951799606,31.810571867950443
98,25149,0,1,2,14.481905179941784,-299.65000598968294,19.72829738936673,-302.38738925814204,0,1,1,0.77027979898325794,0.77027979898325794,0.77027979898325794,0.77027979898325794,-0.38738925814206476,0.38738925814206476,0.54631153921008035,298.39811988994313,387.38925814206482
99,25150,0,1,2,15.292913722675175,-299.60965366559299,20.460210366355774,-302.92466703040827,0,1,1,0.85374528817098738,0.85374528817098738,0.85374528817098738,0.85374528817098738,-0.92466703040824427,0.92466703040824427,1.0759422157877339,791.00766026649296,926.51481797469148
100,25151,0,1,2,16.19854353763192,-299.56197484885229,21.334679022654555,-303.43685390295781,0,1,1,0.96002482269240752,0.96002482269240752,0.96002482269240752,0.96002482269240752,-1.4368539029578642,1.4368539029578642,1.5812899463202825,1384.5039035571576,1442.1542764636965
101,25152,0,1,2,17.224798254491962,-299.50460128270072,22.369504262801868,-303.926231354994,0,1,1,1.0956926257550426,1.0956926257550426,1.0956926257550426,1.0956926257550426,-1.9262313549940584,1.9262313549940584,2.0643375153000534,2115.5103700539439,1930.7516728025291
102,25153,0,1,2,18.406827686194912,-299.43410599839012,23.594029968620394,-304.39373222849332,0,1,1,1.2725713742097839,1.2725713742097839,1.2725713742097839,1.2725713742097839,-2.3937322284933202,2.3937322284933202,2.5255378233484862,3051.7490859192999,2398.0966001331863
103,25154,0,1,2,19.792357729353228,-299.34544751605881,25.052632548359806,-304.83801213707636,0,1,1,1.5041634536277229,1.5041634536277229,1.5041634536277229,1.5041634536277229,-2.8380121370763622,2.8380121370763622,2.9627116670371265,4275.4531858240316,2842.4126217882417
104,25155,0,1,2,21.440622032064667,-299.23149818427726,26.802858624633132,-305.25378966675942,0,1,1,1.8002458399008612,1.8002458399008612,1.8002458399008612,1.8002458399008612,-3.2537896667594457,3.2537896667594457,3.3691394054841908,5865.553047192042,3258.1955848402663
105,25156,0,1,2,23.410707009677928,-299.08323591118074,28.902472283926148,-305.62966593474044,0,1,1,2.151087356694239,2.151087356694239,2.151087356694239,2.151087356694239,-3.6296659347404447,3.6296659347404447,3.7313284605165222,7817.0574668989329,3634.0027951780062
106,25157,0,1,2,25.729880285175323,-298.89196535814352,31.375259786982326,-305.94727023229115,0,1,1,2.5030420347018478,2.5030420347018478,2.5030420347018478,2.5030420347018478,-3.9472702322911459,3.9472702322911459,4.0289766332017507,9891.0821295848891,3951.6244603391469
107,25158,0,1,2,28.358406147257668,-298.65343581808361,34.173707262017558,-306.18580973200153,0,1,1,2.7756619685969546,2.7756619685969546,2.7756619685969546,2.7756619685969546,-4.1858097320015304,4.1858097320015304,4.2418241754610904,11629.955324150584,4189.9753845131618
108,25159,0,1,2,31.198040638244649,-298.36979270997904,37.189272730600663,-306.33135593702593,0,1,1,2.9319335180341133,2.9319335180341133,2.9319335180341133,2.9319335180341133,-4.3313559370259327,4.3313559370259327,4.3593726342167542,12711.516325841631,4335.5404369348771
109,25160,0,1,2,34.146393240217378,-298.04659632058076,40.311186946080923,-306.38172400595505,0,1,1,3.0001669294940192,3.0001669294940192,3.0001669294940192,3.0001669294940192,-4.3817240059550215,4.3817240059550215,4.3827873269189581,13158.182273867831,4385.81671723412
