arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force,average_pressure_mpa
-0.03663268832443278,-4.197796866416332,1,0.003849665185250981,0.003849665185250981,0.003407335577969572,0.003416303393518838,131.17101148976494,0.034073355779695724
-0.03292156980781247,-3.772534009865942,1,0.003572554739752723,0.003572554739752723,0.0034357596638638285,0.0034432025019570794,122.74439471787943,0.034357596638638285
-0.029459057477516648,-3.375759323790026,1,0.0033524560415690023,0.0033524560415690023,0.003459432324412773,0.003465656903259895,115.97594796376697,0.03459432324412773
-0.026195118377718707,-3.0017394537777236,1,0.0031754105418832523,0.0031754105418832523,0.003479263624675218,0.0034844886523729968,110.4809039178462,0.034792636246752176
-0.02309129174943303,-2.646067121495544,1,0.003032232731633111,0.003032232731633111,0.0034959102425450167,0.0035002961441554653,106.00413464296449,0.03495910242545017
-0.02011726340337394,-2.305268576732627,1,0.002915815182139002,0.002915815182139002,0.003509856043531698,0.003513521753874982,102.34091538852054,0.035098560435316985
-0.01724855267583325,-1.976538542068656,1,0.002821598397226504,0.002821598397226504,0.003521462895179475,0.003524498403759471,99.36154060931011,0.035214628951794745
-0.014464830201939893,-1.6575474438890443,1,0.0027458393561109735,0.0027458393561109735,0.0035310044479607496,0.0035334777574475007,96.95570979813527,0.03531004447960749
-0.011748924736687094,-1.346327602458045,1,0.0026859648943275117,0.0026859648943275117,0.0035386876620043042,0.0035406502582138455,95.0479083213346,0.03538687662004304
-0.009085921608567471,-1.0411699223152642,1,0.002640035065537926,0.002640035065537926,0.0035446682781699324,0.003546158592313539,93.58048550068564,0.035446682781699324
-0.006462562599669486,-0.74055512360031,1,0.0026066769335340496,0.0026066769335340496,0.0035490610590473777,0.0035501069181258643,92.51255598322724,0.03549061059047377
-0.0038667384717432363,-0.4430955898235067,1,0.0025849654915311936,0.0025849654915311936,0.0035519468575106457,0.003552567114951749,91.81660054417685,0.03551946857510646
-0.0012871271432839393,-0.14749390601380022,1,0.0025742514433978146,0.0025742514433978146,0.003553377217615048,0.003553582778965253,91.47286431382446,0.035533772176150474
0.0012871271432846054,0.14749390601387655,1,0.0025742514433980362,0.0025742514433980362,0.003553377217632068,0.0035535827789724556,91.47286431427051,0.035533772176320685
0.0038667384717436803,0.4430955898235576,1,0.002584965491530973,0.002584965491530973,0.00355194685741448,0.003552567114930738,91.81660054168316,0.03551946857414479
0.00646256259966993,0.7405551236003608,1,0.0026066769335340505,0.0026066769335340505,0.0035490610591257586,0.0035501069180283173,92.51255598527042,0.03549061059125758
0.009085921608567915,1.041169922315315,1,0.0026400350655379234,0.0026400350655379234,0.0035446682784065417,0.0035461585926347267,93.58048550693213,0.035446682784065424
0.011748924736687538,1.346327602458096,1,0.002685964894327511,0.002685964894327511,0.0035386876621712475,0.003540650258336428,95.04790832581861,0.03538687662171248
0.014464830201940337,1.6575474438890951,1,0.00274583935611098,0.00274583935611098,0.003531004448203125,0.0035334777576906673,96.95570980479074,0.03531004448203125
0.017248552675833695,1.976538542068707,1,0.0028215983972265024,0.0028215983972265024,0.0035214628955051244,0.00352449840403625,99.36154061849857,0.035214628955051244
0.020117263403374386,2.305268576732678,1,0.002915815182139004,0.002915815182139004,0.003509856043940877,0.0035135217542848207,102.34091540045154,0.03509856043940877
0.023091291749433474,2.6460671214955944,1,0.0030322327316333326,0.0030322327316333326,0.0034959102427628633,0.003500296144483106,106.00413464957785,0.03495910242762863
0.02619511837771915,3.001739453777774,1,0.0031754105418830307,0.0031754105418830307,0.0034792636248823297,0.003484488652476511,110.48090392441517,0.0347926362488233
0.029459057477517092,3.375759323790077,1,0.003352456041569221,0.003352456041569221,0.003459432324913032,0.0034656569036945195,115.97594798054553,0.034594323249130324
0.03292156980781291,3.772534009865993,1,0.003572554739752505,0.003572554739752505,0.00343575966452575,0.0034432025025912943,122.74439474151947,0.034357596645257504
0.03663268832443345,4.197796866416408,1,0.0038496651852512023,0.0038496651852512023,0.0034073355786220436,0.0034163033942044563,131.17101151489038,0.03407335578622042
0.04065954975316011,4.6592411955165245,1,0.004204035779787876,0.004204035779787876,0.003372863266730447,0.003383798049698225,141.79637853667018,0.03372863266730446
0.04509489944203926,5.167494831191401,1,0.0046666342761570246,0.0046666342761570246,0.003330433338333563,0.0033439954859474236,155.4191437112347,0.033304333383335626
0.05007175985927992,5.737801025458617,1,0.005287044988604972,0.005287044988604972,0.0032771124370132927,0.0032943351261301157,173.26240887206154,0.03277112437013293
0.055787162932564804,6.392737974089264,1,0.0061436978766705565,0.0061436978766705565,0.003208177939961601,0.003230754601274019,197.10075997723408,0.032081779399616005
0.0625415011914181,7.166728125361334,1,0.007364873409625176,0.007364873409625176,0.003115611430928318,0.0031464780685242083,229.46083782368214,0.031156114309283174
0.07079210516685164,8.112177697813735,1,0.009136140857187159,0.009136140857187159,0.002985166103627,0.003029612110863056,272.7289800483684,0.029851661036270002
0.0811645603573643,9.300773509023614,1,0.011608381692062722,0.011608381692062722,0.002791414379409468,0.002858830982306354,324.03803576897496,0.02791414379409468
0.09420712592469727,10.795341431085273,1,0.014475983081880906,0.014475983081880906,0.0024942569659251804,0.002598404275695146,361.06821640596513,0.024942569659251804
0.1097911242847196,12.581136099021425,1,0.01669073295744148,0.01669073295744148,0.00203840595403023,0.0021974443486881823,340.22489437577303,0.0203840595403023
0.12697694651653557,14.550486261711738,1,0.017679215373648086,0.017679215373648086,0.0013432311900683988,0.0015855521325176397,237.4727350582085,0.013432311900683988
0.14479118886196973,16.59184806494496,1,0.017947384593269795,0.008973692296634897,0.0002510909750587098,0.0005021819501174196,45.06426297277779,0.002510909750587098
0.16276487986498145,18.651481338434618,0,0.017998061944136258,0.0,0.0,0.0,0.0,0.0
0.1807675477289199,20.71443511559356,0,0.018005328950502768,0.0,0.0,0.0,0.0,0.0
0.19877425665613213,22.777851964493166,0,0.018006142760967084,0.0,0.0,0.0,0.0,0.0
0.21678140842993243,24.841319559873707,0,0.018006214500092984,0.0,0.0,0.0,0.0,0.0
0.23478859857229772,26.904791551967932,0,0.018006219485656467,0.0,0.0,0.0,0.0,0.0
0.2527957913446115,28.968263845432052,0,0.018006219759136948,0.0,0.0,0.0,0.0,0.0
