contour,relative_angle_deg,radius,sigma_rr,sigma_tt,tau_rt
inner,-2.138204436226043,0.25,-29423.480685026363,-895.9002901509853,-1289.997490424461
inner,-1.8148726479112693,0.2500000000000001,-29458.557334157675,-871.9860992764126,-1096.2140253955858
inner,-1.500222239866794,0.25000000000000006,-29487.239642624954,-852.4303990137089,-907.0284895360165
inner,-1.1924329650492962,0.25,-29510.064861264138,-836.8674929585984,-721.4897516471378
inner,-0.8899068795812323,0.25000000000000006,-29527.436303408616,-825.022813649902,-538.7563062237368
inner,-0.5912033676193622,0.25,-29539.647202558004,-816.6966779918091,-358.0645784915324
inner,-0.2949878120276513,0.24999999999999997,-29546.89682908757,-811.7533770138456,-178.70367389688045
inner,2.5444437451708134e-14,0.24999999999999994,-29549.30074511074,-810.1142140379036,-1.282940793430899e-05
inner,0.2949878120277276,0.24999999999999997,-29546.896833732746,-811.753379961907,178.7036499487539
inner,0.5912033676194131,0.25,-29539.647212448683,-816.6966858743756,358.06455676435127
inner,0.8899068795812831,0.25,-29527.436317422063,-825.022824438922,538.7562874650921
inner,1.192432965049347,0.25000000000000006,-29510.064879476027,-836.8675077227502,721.4897365909659
inner,1.500222239866845,0.25000000000000006,-29487.23966135727,-852.4304107505976,907.0284822392724
inner,1.8148726479113202,0.25000000000000006,-29458.557350250427,-871.986103060302,1096.2140242521482
inner,2.138204436226094,0.25,-29423.4807036187,-895.9002981542907,1289.997485504066
inner,2.472332717239262,0.25,-29381.304150020125,-924.6529957254303,1489.4747082930294
inner,2.8198015257519273,0.25,-29331.10290229612,-958.8734908917634,1695.9500617926253
inner,3.1836773818036215,0.25000000000000006,-29271.663323608987,-999.3865609604005,1910.9781577728854
inner,3.5678412657765324,0.25000000000000006,-29201.369727776648,-1047.2904148280477,2136.500999986564
inner,3.977226753955454,0.24999999999999997,-29118.044156159896,-1104.0634394020203,2374.9508825234375
inner,4.418366978877336,0.24999999999999997,-29018.681394539777,-1171.7442433329154,2629.493578615465
inner,4.9001154121557375,0.24999999999999997,-28899.029521354987,-1253.2134112116435,2904.3306701000215
inner,5.434874250227065,0.24999999999999997,-28752.877828497112,-1352.6714292300371,3205.197592854742
inner,6.040727800690169,0.24999999999999994,-28570.812754144692,-1476.4770931743046,3540.178534741913
inner,6.7447481474883855,0.24999999999999997,-28338.064458073888,-1634.591899828152,3920.7936822100437
inner,7.588708103234283,0.24999999999999997,-28030.852207167307,-1843.0833070771923,4363.493261478571
inner,8.63564729239316,0.24999999999999997,-27611.925577989965,-2127.410688940871,4889.697515124907
inner,9.965899725654094,0.25,-27032.49209478283,-2522.2888289728626,5517.5967159666725
inner,11.624783136516426,0.25000000000000006,-26259.191485876534,-3054.6052353508558,6232.313568453348
inner,13.537489061526424,0.25,-25322.562248228438,-3707.687787574797,6957.387345818542
inner,15.563483461897052,0.25000000000000006,-24318.241041519777,-4419.825179695513,7601.536723286101
inner,17.62021266799284,0.25000000000000006,-23356.866658868486,-5123.4522971680835,8115.851360929164
inner,19.682750008876425,0.24999999999999997,-22548.988362645738,-5757.2659362178,8479.694253680336
inner,21.74612022231072,0.25,-22028.333382649922,-6252.813928132919,8671.710895382672
inner,23.809583706675614,0.24999999999999997,-21989.973759605484,-6517.299037322577,8647.408290394475
inner,25.87305541307178,0.24999999999999992,-22759.928005122143,-6411.953960516207,8301.552228318118
inner,27.936527690864082,0.24999999999999997,-24974.387011920116,-5725.40013454351,7354.785626198436
inner,30.000000000000018,0.24999999999999997,-26340.91968044585,-5413.984999146608,7118.881225120296
mid,-29.999999999999993,0.3873367945469254,-530.1528746565941,-77.76156431110327,-565.1444074674914
mid,-27.936527690864057,0.38733679454692527,-1932.9999466539784,-63.99377726696639,-1073.1743599172612
mid,-25.87305541307173,0.3873367945469253,-4702.218309307751,-141.284395966823,-2145.2073241900357
mid,-23.809583706675486,0.3873367945469254,-7382.4014455424485,-330.2419978540951,-3365.614180502726
mid,-21.74612022231059,0.38733679454692527,-9994.529440814775,-478.21898448895183,-4638.095889031872
mid,-19.682750008876322,0.3873367945469255,-12647.054462786456,-465.7354222023192,-5831.680602402931
mid,-17.620212667992686,0.38733679454692543,-15411.590737071147,-228.0119302712544,-6807.604063740925
mid,-15.563483461896848,0.38733679454692554,-18268.740754823153,232.0552995703216,-7436.5521702410415
mid,-13.537489061526168,0.3873367945469255,-21089.53028280305,844.8178397898162,-7632.376094469982
mid,-11.624783136516147,0.3873367945469254,-23649.742797216928,1490.737091934124,-7407.824539700342
mid,-9.965899725653864,0.3873367945469254,-25730.41636888453,2048.751690514927,-6908.694667491032
mid,-8.635647292392957,0.3873367945469254,-27268.323342452324,2467.005092582017,-6320.380894170701
mid,-7.588708103234156,0.3873367945469253,-28362.344585963656,2764.944401518794,-5750.4954722606335
mid,-6.7447481474882585,0.3873367945469254,-29151.755004542632,2980.1847663612366,-5231.482694021983
mid,-6.040727800690067,0.3873367945469253,-29741.722028613814,3141.267350395551,-4763.731642122222
mid,-5.4348742502269625,0.3873367945469254,-30198.216614037956,3266.0141158720253,-4339.360330494575
mid,-4.900115412155636,0.38733679454692543,-30561.493651763943,3365.3140964378285,-3950.1264895313034
mid,-4.41836697887726,0.3873367945469254,-30856.811378620238,3446.032420729553,-3589.1093581777177
mid,-3.977226753955403,0.3873367945469254,-31100.63496494052,3512.655269391999,-3250.886059662812
mid,-3.567841265776456,0.38733679454692543,-31304.120249835276,3568.2323726131667,-2931.211218161799
mid,-3.1836773818035704,0.3873367945469254,-31475.085234420352,3614.9058955330797,-2626.7303148138417
mid,-2.819801525751851,0.38733679454692543,-31619.157908614725,3654.218572818595,-2334.7741525607235
mid,-2.472332717239211,0.3873367945469255,-31740.48605468374,3687.310519679035,-2053.148250351663
mid,-2.138204436226043,0.3873367945469255,-31842.172060629517,3715.0330312859983,-1780.0570085557795
mid,-1.8148726479112693,0.3873367945469255,-31926.567914565523,3738.033317978482,-1513.963330963362
mid,-1.500222239866794,0.3873367945469254,-31995.462698787273,3756.8029210115105,-1253.555513512089
mid,-1.1924329650492962,0.3873367945469255,-32050.214221895,3771.7152586861985,-997.6797351682295
mid,-0.8899068795812323,0.3873367945469255,-32091.83939325659,3783.0499206845034,-745.3036735579658
mid,-0.5912033676193622,0.38733679454692543,-32121.076091904564,3791.009831379595,-495.4820238154051
mid,-0.2949878120276513,0.3873367945469254,-32138.425000676983,3795.7327015478295,-247.32860317608373
mid,2.5444437451708134e-14,0.38733679454692527,-32144.17628348481,3797.2982721677154,-2.069563440979805e-06
mid,0.2949878120277276,0.3873367945469254,-32138.424998811628,3795.7326951045025,247.32859947406135
mid,0.5912033676194131,0.38733679454692543,-32121.076081757623,3791.0098354850356,495.48201667301885
mid,0.8899068795812831,0.3873367945469254,-32091.839379535744,3783.049928004449,745.3036636610091
mid,1.192432965049347,0.3873367945469255,-32050.21420832481,3771.7152627079577,997.6797291752725
mid,1.500222239866845,0.3873367945469255,-31995.462682021338,3756.8029296312016,1253.5555110370617
mid,1.8148726479113202,0.38733679454692543,-31926.567895811655,3738.03332905185,1513.9633281142148
mid,2.138204436226094,0.3873367945469255,-31842.17204329563,3715.033038345417,1780.0570047847655
mid,2.472332717239262,0.3873367945469254,-31740.486035007092,3687.31053090344,2053.148250504817
mid,2.8198015257519273,0.3873367945469255,-31619.157886665842,3654.2185864459907,2334.7741563253776
mid,3.1836773818036215,0.38733679454692543,-31475.08521464977,3614.9059027531353,2626.7303192070617
mid,3.5678412657765324,0.3873367945469254,-31304.120230965164,3568.2323781398645,2931.2112235398263
mid,3.977226753955454,0.3873367945469254,-31100.63494473687,3512.65527788804,3250.886065043779
mid,4.418366978877336,0.38733679454692543,-30856.811359047173,3446.0324277695145,3589.1093629293264
mid,4.9001154121557375,0.3873367945469254,-30561.493634070277,3365.314100516603,3950.1264933285934
mid,5.434874250227065,0.3873367945469254,-30198.216596911465,3266.014120196178,4339.360334157474
mid,6.040727800690169,0.3873367945469253,-29741.722012234884,3141.2673549207675,4763.731643380976
mid,6.7447481474883855,0.3873367945469254,-29151.754989672292,2980.1847724794225,5231.482691587461
mid,7.588708103234283,0.3873367945469253,-28362.34457537899,2764.9444040994326,5750.495469550385
mid,8.63564729239316,0.3873367945469254,-27268.32333576459,2467.0050928479463,6320.380891487253
mid,9.965899725654094,0.38733679454692543,-25730.416363595214,2048.7516954269804,6908.694664446207
mid,11.624783136516426,0.3873367945469255,-23649.742794798756,1490.7370974165224,7407.824535908404
mid,13.537489061526424,0.38733679454692543,-21089.530283105094,844.8178457242085,7632.37608989342
mid,15.563483461897052,0.3873367945469255,-18268.7407564603,232.0553079025335,7436.552165536792
mid,17.62021266799284,0.38733679454692543,-15411.590740376148,-228.0119216870945,6807.604058984638
mid,19.682750008876425,0.3873367945469254,-12647.05446751972,-465.7354142354986,5831.680599200164
mid,21.74612022231072,0.3873367945469254,-9994.529445105303,-478.2189759090261,4638.095887381642
mid,23.809583706675614,0.3873367945469254,-7382.401449190069,-330.2419901265712,3365.614179886739
mid,25.87305541307178,0.38733679454692527,-4702.21831190539,-141.28439047681871,2145.2073247414555
mid,27.936527690864082,0.3873367945469254,-1932.9999465497194,-63.99377355906512,1073.1743605635666
mid,30.000000000000018,0.3873367945469254,-530.1528728162166,-77.76156143644285,565.1444078842543
outer,-29.999999999999993,0.5,115.694656983293,136.89296117739798,175.88632597719692
outer,-27.936527690864057,0.49999999999999994,81.9929513955129,393.8076137014068,299.65064798539606
outer,-25.87305541307173,0.49999999999999994,3.3120945715824064,989.5050424402457,447.0053011432697
outer,-23.809583706675486,0.5,-74.74780979269678,1587.6032466370689,407.7278475556024
outer,-21.74612022231059,0.4999999999999999,-171.24722888781395,1852.612294223702,195.52409524545618
outer,-19.682750008876322,0.5,-410.3820717612233,1321.3190779962476,-385.8855347206626
outer,-17.620212667992686,0.5,-2642.1176894883097,-972.8561989917742,-2306.9652917890353
outer,-15.563483461896848,0.5000000000000001,-8824.226835656404,-4589.662708568103,-4720.1997575725945
outer,-13.537489061526168,0.5,-16461.553365998847,-7630.330273368028,-5607.866943266249
outer,-11.624783136516147,0.5,-22252.71550768324,-9365.720567025679,-5433.162126269837
outer,-9.965899725653864,0.5,-26010.71440119739,-10218.593817884572,-5086.362453353762
outer,-8.635647292392957,0.49999999999999994,-28487.360559189652,-10631.315980375079,-4676.398837526994
outer,-7.588708103234156,0.49999999999999994,-30128.5769297049,-10832.928026396166,-4273.991345782228
outer,-6.7447481474882585,0.4999999999999999,-31263.528402722943,-10936.218035332413,-3902.6666292270743
outer,-6.040727800690067,0.4999999999999999,-32088.71347790523,-10992.400510090054,-3564.3914323119716
outer,-5.4348742502269625,0.5,-32715.400505214773,-11024.564556143412,-3254.776985129252
outer,-4.900115412155636,0.5,-33207.48881258074,-11043.617143757576,-2968.7587730205096
outer,-4.41836697887726,0.5,-33603.53541480868,-11055.080201361267,-2701.917278006129
outer,-3.977226753955403,0.5,-33928.005966459095,-11061.957152604431,-2450.7102784961085
outer,-3.567841265776456,0.5,-34197.14427425633,-11065.9750982567,-2212.3196739667155
outer,-3.1836773818035704,0.5,-34422.15838480224,-11068.178880384758,-1984.490378747928
outer,-2.819801525751851,0.5,-34611.019454373905,-11069.227926312202,-1765.4093173922238
outer,-2.472332717239211,0.5,-34769.542363119304,-11069.549625233883,-1553.5731168164389
outer,-2.138204436226043,0.5,-34902.04320064955,-11069.431739794127,-1347.7421322679304
outer,-1.8148726479112693,0.5000000000000001,-35011.77078054477,-11069.068820169103,-1146.8486096392064
outer,-1.500222239866794,0.5,-35101.183895147435,-11068.596819816063,-949.9759048346505
outer,-1.1924329650492962,0.5,-35172.13996636306,-11068.110101653696,-756.3140417951158
outer,-0.8899068795812323,0.5,-35226.0252118701,-11067.674478778541,-565.1352447946183
outer,-0.5912033676193622,0.5,-35263.84264380665,-11067.334795110624,-375.7707850373667
outer,-0.2949878120276513,0.49999999999999994,-35286.271470695836,-11067.120094117348,-187.5921290802692
outer,2.5444437451708134e-14,0.4999999999999999,-35293.70485834191,-11067.046797256804,9.03460249328599e-06
outer,0.2949878120277276,0.5,-35286.27149309152,-11067.120135615081,187.59214391564953
outer,0.5912033676194131,0.5,-35263.842670658974,-11067.334835405612,375.7707993414037
outer,0.8899068795812831,0.5,-35226.02522222147,-11067.674472582738,565.1352552713889
outer,1.192432965049347,0.5000000000000001,-35172.139960787565,-11068.110046626989,756.3140486222875
outer,1.500222239866845,0.5000000000000001,-35101.18389924088,-11068.596775073916,949.9759153590679
outer,1.8148726479113202,0.5000000000000001,-35011.77079976648,-11069.068805048508,1146.8486175337875
outer,2.138204436226094,0.5000000000000001,-34902.043226162124,-11069.431740407124,1347.7421358862175
outer,2.472332717239262,0.5,-34769.54237215828,-11069.549587484096,1553.573116497544
outer,2.8198015257519273,0.5,-34611.01945871622,-11069.227878144042,1765.4093194750465
outer,3.1836773818036215,0.5,-34422.158397982625,-11068.17885993492,1984.490386817973
outer,3.5678412657765324,0.5,-34197.14428148952,-11065.975069844251,2212.31968167781
outer,3.977226753955454,0.5,-33928.005973700885,-11061.957126640651,2450.7102828740003
outer,4.418366978877336,0.5,-33603.53542122771,-11055.080177874583,2701.9172790885486
outer,4.9001154121557375,0.49999999999999994,-33207.48881765834,-11043.617124798378,2968.7587753459748
outer,5.434874250227065,0.49999999999999994,-32715.400510126277,-11024.564543231843,3254.7769866742583
outer,6.040727800690169,0.4999999999999999,-32088.713479127236,-10992.400492559194,3564.3914298627965
outer,6.7447481474883855,0.49999999999999994,-31263.52840362767,-10936.218020584047,3902.666626981286
outer,7.588708103234283,0.49999999999999994,-30128.576931963005,-10832.928016720001,4273.991346062071
outer,8.63564729239316,0.49999999999999994,-28487.36055929283,-10631.315972528992,4676.398838969222
outer,9.965899725654094,0.5,-26010.71439637668,-10218.593811895518,5086.362455208913
outer,11.624783136516426,0.5000000000000001,-22252.71549906072,-9365.720564488738,5433.162127272155
outer,13.537489061526424,0.5,-16461.55335193818,-7630.330270580179,5607.866942781071
outer,15.563483461897052,0.5000000000000001,-8824.22682073471,-4589.662702575943,4720.19975515684
outer,17.62021266799284,0.5,-2642.1176827647078,-972.8561941862775,2306.9652890017014
outer,19.682750008876425,0.49999999999999994,-410.3820696966825,1321.319077961379,385.88553424298823
outer,21.74612022231072,0.5,-171.24722789140338,1852.612288942016,-195.5240944409897
outer,23.809583706675614,0.49999999999999994,-74.74780921851277,1587.6032403647375,-407.72784696078844
outer,25.87305541307178,0.4999999999999999,3.312094774241018,989.5050370738254,-447.00530031536846
outer,27.936527690864082,0.49999999999999994,81.99295064404669,393.8076106336008,-299.6506473679641
outer,30.000000000000018,0.5,115.69465597961401,136.8929608657066,-175.88632630921663
