contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-10.305703530296022,288.69638649403385,-0.8761883930596245,-0.15308945873553825,-0.3675640996923244
inner,-9.612943087604151,288.8413806641744,-1.0546992734396199,-0.13712342330754876,-0.39036329074865983
inner,-8.951232416735092,288.98610380678116,-1.228178894561562,-0.12180810156201971,-0.401285299357146
inner,-8.452387668717812,288.73682465895104,-1.3601005418861503,-0.10912338359612528,-0.40243435541886996
inner,-7.858860476046942,288.9112395679187,-1.511111197484635,-0.10002954064406183,-0.397338732749262
inner,-7.414067992294611,288.7012966220904,-1.6218792850931771,-0.09183354642155789,-0.38904676541249106
inner,-6.863512687331428,288.9021017356312,-1.7539349389149446,-0.08984539592044956,-0.373734784590791
inner,-6.448332207632488,288.72313682285613,-1.8491035645385951,-0.0853619796761273,-0.3595811942875474
inner,-5.926729319454154,288.9490051998322,-1.9637704776701626,-0.0897471838136923,-0.3375802890028625
inner,-5.52994283535812,288.7978369538414,-2.0451300023892154,-0.08813054012147573,-0.3197356468055499
inner,-4.648242446132574,288.92443607494573,-2.2107349129489413,-0.09820980365385808,-0.27409932494573286
inner,-4.267794617102078,288.8110826828904,-2.2739506842679424,-0.09898580379398202,-0.253773584921946
inner,-3.8897450383063936,288.7088863695335,-2.3322556597326156,-0.10002603428156553,-0.23308649325456993
inner,-3.4281131435189267,289.0130081175731,-2.399064899211504,-0.11520662460190734,-0.20581777977582658
inner,-3.0592560112144045,288.934831377377,-2.4463804489483,-0.11702611807090879,-0.18518752985271858
inner,-2.6917836082046858,288.867052306214,-2.4894929387574227,-0.1188494558867895,-0.16456736489244814
inner,-2.3254406466939823,288.80949855419306,-2.5285737110703703,-0.12064358769071251,-0.14400421520845438
inner,-1.9600220990679331,288.76201763372313,-2.563771195042049,-0.12238520696391596,-0.12352907822425252
inner,-1.5954105698601047,288.72447915892883,-2.595213270069003,-0.12405901064394098,-0.1031617630929217
inner,-1.2314302184184915,288.6967593294102,-2.623008531752639,-0.12565629250562396,-0.08290851397308548
inner,-0.8680071377604378,288.67875733663163,-2.647244748269382,-0.1271743592196736,-0.0627722338592953
inner,-0.5050418846710591,288.67038383591324,-2.6679925380449543,-0.1286147439824184,-0.042748966394433166
inner,-0.1424584292173714,288.671565148649,-2.6853061544385692,-0.12998299327333518,-0.022832978465764736
inner,0.2198003621118089,288.68224154975223,-2.6992253513206266,-0.13128743129551165,-0.0030185003565579467
inner,0.5817802960224985,288.7023659223319,-2.709777968918191,-0.13253800549609232,0.016698975337122342
inner,0.9435305604682942,288.73190383022995,-2.71698235415396,-0.13374485530075836,0.036322087776523314
inner,1.3050916827451693,288.7708322775258,-2.720849585351312,-0.13491665928765068,0.05585051111110035
inner,1.6664987841207128,288.8191387630583,-2.72138554482273,-0.1360591075501814,0.07528145788980245
inner,2.0277854713164705,288.87682099290333,-2.7185923639812564,-0.13717388065793348,0.09461082182068992
inner,2.388985293657597,288.9438868741629,-2.712468876093403,-0.1382583333614377,0.11383456571979744
inner,3.139607994561949,288.70540036048646,-2.6882657353013535,-0.1242736313726247,0.15445912904853812
inner,3.5072080191303887,288.8028676461243,-2.6714921051916334,-0.12534950938621292,0.17383235878109551
inner,3.874845634163023,288.9101127064939,-2.651196274640855,-0.1263845977000652,0.19309644595925152
inner,4.6640600538734445,288.7581331446878,-2.5946077156191256,-0.11312944852804614,0.2356256079408856
inner,5.03833984879566,288.89819945738384,-2.5622824744365924,-0.11429232405788683,0.25499355286846676
inner,5.859320639928722,288.8177909523217,-2.4764905550031195,-0.10266596189084215,0.298726852118806
inner,6.240478501244961,288.9929045479517,-2.430495081934888,-0.10434367717611381,0.3178928772991168
inner,6.704989289160203,288.7888036395697,-2.367354920138824,-0.09351067569962143,0.3426172850570616
inner,7.092884805050368,288.98971411150984,-2.310581049879482,-0.09614730185106446,0.36119716288729004
inner,7.574872935115762,288.81328310028624,-2.2324332781237093,-0.08822603690782055,0.3850170666958782
inner,8.468748718061432,288.8919053500707,-2.070158518646314,-0.08839688219445785,0.42323569267230665
inner,8.978116445355447,288.7544910547456,-1.9675497810244575,-0.08744322594144867,0.4418245875214244
inner,9.913569778822612,288.9103556867689,-1.7634771587380031,-0.09937243948068405,0.4658567237323724
inner,10.450250783967578,288.804789701374,-1.639421720012995,-0.10657554218083087,0.47326880753300554
inner,10.997743072011101,288.7047309412327,-1.5094141499745557,-0.11671567680513527,0.4751567223401836
inner,12.008085228063226,288.9417605407959,-1.2609423397874746,-0.14400951719700897,0.46351579341441057
inner,12.59682491544729,288.8588880168722,-1.1169172737269148,-0.15920502730675268,0.4467401014609367
inner,13.206476692913967,288.7758496952646,-0.9694439096248642,-0.1746714167481421,0.4218828484561479
inner,13.839787238285073,288.6892796156721,-0.8207675902314369,-0.1886781510794438,0.38843220819693336
inner,15.042020751150305,288.96661070579273,-0.5561926446998423,-0.20355687291016386,0.3055819764543972
inner,15.700226652631113,288.81395613591235,-0.43746148745578667,-0.2009054288129763,0.2522988825289175
inner,16.888472181729295,288.91014425520626,-0.26195714249078517,-0.17824597450062674,0.1510776884021058
inner,18.052907879901284,288.86388412668606,-0.15067952236004575,-0.14180465011001342,0.06457648626662812
inner,19.198573698647877,288.69369852409574,-0.08530367525081507,-0.10521298480312262,0.00439228029215749
inner,19.72608250518981,288.873982590916,-0.06265634470865322,-0.08793953286766794,-0.016537900076720256
inner,21.37553528656398,288.72214699201265,-0.018761687497067726,-0.04909031643854177,-0.05314996330084032
inner,21.898934780917745,288.85508258264895,-0.0093236284520398,-0.038252266103874735,-0.05970646219563963
inner,22.422227715949276,288.98094481194045,-0.0016901625169340462,-0.028811960571913372,-0.06415743939712559
inner,24.043562923755434,288.69549771232397,0.014439770099301561,-0.0101297345400897,-0.06747642520336258
inner,24.563345193156938,288.80243683224285,0.018110715779773755,-0.005051039773865427,-0.06687929745146622
inner,25.083021676823847,288.90685803031363,0.021291462689792227,-0.0008974674960746595,-0.06552948941200386
inner,25.6025764591668,289.0093295194364,0.024125499233194445,0.0023926205597645522,-0.06355274386171458
inner,27.709013480436216,288.7625735408125,0.03497508153872231,0.007424587879885678,-0.050730880587140384
inner,28.22460703137238,288.86139210269044,0.0371958834848531,0.007357443606859743,-0.04652326485019314
inner,28.739965645578792,288.9607355173444,0.03922629892200159,0.006767009182993713,-0.041817423834448
inner,30.810568967709994,288.70946504299206,0.04438321880986655,0.001874352649751958,-0.017588781942315154
inner,31.321809459624745,288.81575475591455,0.04314484053873309,0.0008511948620882753,-0.010007022362247809
inner,31.832908300909992,288.9243893384127,0.04222712073123189,0.0004332070668356721,-0.006272159515716726
mid,-28.930034907303007,288.83483717541577,0.018682534929471917,0.00012633594426764063,0.0037323474461781287
mid,-28.35667823354463,288.86210270869327,0.02069062761089082,0.00048289177307584124,0.006833889767194574
mid,-27.783484966171535,288.8918581964642,0.023945927217402605,0.0015125134370112476,0.013148371707576921
mid,-27.210384795133205,288.9239962186624,0.0258758305818793,0.003067900087121875,0.01936437041407066
mid,-26.637326262103745,288.95838337103015,0.026809272809133384,0.004978821244641947,0.025472604759942407
mid,-26.06427387702903,288.99484182970184,0.027017640559826257,0.007095359397704377,0.031434588952870574
mid,-22.663438255366756,288.694035787188,0.022773650590088193,0.015905133426775363,0.06206993100138897
mid,-22.093835066768772,288.73545235015797,0.021321844909787696,0.016198559954841124,0.06587209840067096
mid,-21.524256425518136,288.7755966382115,0.019642320773730647,0.015897037446100548,0.06916193525329632
mid,-20.95471552325174,288.8137450338397,0.017634533053893148,0.014888568690964051,0.0718245582108406
mid,-20.385225058379238,288.84906492504047,0.015164232495017582,0.013039931194263221,0.07370349514733718
mid,-19.815796735713246,288.8805924513014,0.012058365958967109,0.010192515105270476,0.07459061126130825
mid,-19.246440597992365,288.90720574745137,0.00809608962006228,0.006159220588813016,0.0742142195158527
mid,-18.67716395480675,288.92759304511327,0.0029947883320397273,0.0007229222646547018,0.07222474734788212
mid,-18.10796958935508,288.9402148543151,-0.0036103257398526767,-0.006362669073691964,0.06817722077742266
mid,-17.53885280311252,288.94325931244316,-0.012194839754700783,-0.015368477026329177,0.06150965493750909
mid,-16.96979669200847,288.9345896544143,-0.023384167195602924,-0.026580046448450304,0.05151613542204198
mid,-16.400764827063668,288.9116825612587,-0.03800565084555452,-0.04027951576172245,0.03731300136278312
mid,-15.831690206369755,288.8715560656455,-0.05715611465258868,-0.05671652551962182,0.017795488957076045
mid,-15.262459025129125,288.81068467325986,-0.08234439782183041,-0.07603726682671957,-0.008378505074850797
mid,-14.692881577737447,288.7249677299909,-0.1163217438915676,-0.09784018547365889,-0.042322167987760534
mid,-13.454832988944625,288.9773932947675,-0.2308587205195642,-0.14056281282025052,-0.13648454130125032
mid,-12.87718206583307,288.79108450072675,-0.31729285344324293,-0.15802794635908315,-0.1884254046748275
mid,-11.602601200205658,288.80515649456294,-0.5620819301677071,-0.17085238856578966,-0.29324764537811676
mid,-10.89696867774491,288.9868222150652,-0.7235054446693666,-0.1646446568393503,-0.3388893051407209
mid,-10.305703530296022,288.69638649403385,-0.8761883930596245,-0.15308945873553825,-0.3675640996923244
mid,-9.612943087604151,288.8413806641744,-1.0546992734396199,-0.13712342330754876,-0.39036329074865983
mid,-8.951232416735092,288.98610380678116,-1.228178894561562,-0.12180810156201971,-0.401285299357146
mid,-8.452387668717812,288.73682465895104,-1.3601005418861503,-0.10912338359612528,-0.40243435541886996
mid,-7.858860476046942,288.9112395679187,-1.511111197484635,-0.10002954064406183,-0.397338732749262
mid,-7.414067992294611,288.7012966220904,-1.6218792850931771,-0.09183354642155789,-0.38904676541249106
mid,-6.863512687331428,288.9021017356312,-1.7539349389149446,-0.08984539592044956,-0.373734784590791
mid,-6.448332207632488,288.72313682285613,-1.8491035645385951,-0.0853619796761273,-0.3595811942875474
mid,-5.926729319454154,288.9490051998322,-1.9637704776701626,-0.0897471838136923,-0.3375802890028625
mid,-5.52994283535812,288.7978369538414,-2.0451300023892154,-0.08813054012147573,-0.3197356468055499
mid,-4.648242446132574,288.92443607494573,-2.2107349129489413,-0.09820980365385808,-0.27409932494573286
mid,-4.267794617102078,288.8110826828904,-2.2739506842679424,-0.09898580379398202,-0.253773584921946
mid,-3.8897450383063936,288.7088863695335,-2.3322556597326156,-0.10002603428156553,-0.23308649325456993
mid,-3.4281131435189267,289.0130081175731,-2.399064899211504,-0.11520662460190734,-0.20581777977582658
mid,-3.0592560112144045,288.934831377377,-2.4463804489483,-0.11702611807090879,-0.18518752985271858
mid,-2.6917836082046858,288.867052306214,-2.4894929387574227,-0.1188494558867895,-0.16456736489244814
mid,-2.3254406466939823,288.80949855419306,-2.5285737110703703,-0.12064358769071251,-0.14400421520845438
mid,-1.9600220990679331,288.76201763372313,-2.563771195042049,-0.12238520696391596,-0.12352907822425252
mid,-1.5954105698601047,288.72447915892883,-2.595213270069003,-0.12405901064394098,-0.1031617630929217
mid,-1.2314302184184915,288.6967593294102,-2.623008531752639,-0.12565629250562396,-0.08290851397308548
mid,-0.8680071377604378,288.67875733663163,-2.647244748269382,-0.1271743592196736,-0.0627722338592953
mid,-0.5050418846710591,288.67038383591324,-2.6679925380449543,-0.1286147439824184,-0.042748966394433166
mid,-0.1424584292173714,288.671565148649,-2.6853061544385692,-0.12998299327333518,-0.022832978465764736
mid,0.2198003621118089,288.68224154975223,-2.6992253513206266,-0.13128743129551165,-0.0030185003565579467
mid,0.5817802960224985,288.7023659223319,-2.709777968918191,-0.13253800549609232,0.016698975337122342
mid,0.9435305604682942,288.73190383022995,-2.71698235415396,-0.13374485530075836,0.036322087776523314
mid,1.3050916827451693,288.7708322775258,-2.720849585351312,-0.13491665928765068,0.05585051111110035
mid,1.6664987841207128,288.8191387630583,-2.72138554482273,-0.1360591075501814,0.07528145788980245
mid,2.0277854713164705,288.87682099290333,-2.7185923639812564,-0.13717388065793348,0.09461082182068992
mid,2.388985293657597,288.9438868741629,-2.712468876093403,-0.1382583333614377,0.11383456571979744
mid,3.139607994561949,288.70540036048646,-2.6882657353013535,-0.1242736313726247,0.15445912904853812
mid,3.5072080191303887,288.8028676461243,-2.6714921051916334,-0.12534950938621292,0.17383235878109551
mid,3.874845634163023,288.9101127064939,-2.651196274640855,-0.1263845977000652,0.19309644595925152
mid,4.6640600538734445,288.7581331446878,-2.5946077156191256,-0.11312944852804614,0.2356256079408856
mid,5.03833984879566,288.89819945738384,-2.5622824744365924,-0.11429232405788683,0.25499355286846676
mid,5.859320639928722,288.8177909523217,-2.4764905550031195,-0.10266596189084215,0.298726852118806
mid,6.240478501244961,288.9929045479517,-2.430495081934888,-0.10434367717611381,0.3178928772991168
mid,6.704989289160203,288.7888036395697,-2.367354920138824,-0.09351067569962143,0.3426172850570616
mid,7.092884805050368,288.98971411150984,-2.310581049879482,-0.09614730185106446,0.36119716288729004
mid,7.574872935115762,288.81328310028624,-2.2324332781237093,-0.08822603690782055,0.3850170666958782
mid,8.468748718061432,288.8919053500707,-2.070158518646314,-0.08839688219445785,0.42323569267230665
mid,8.978116445355447,288.7544910547456,-1.9675497810244575,-0.08744322594144867,0.4418245875214244
mid,9.913569778822612,288.9103556867689,-1.7634771587380031,-0.09937243948068405,0.4658567237323724
mid,10.450250783967578,288.804789701374,-1.639421720012995,-0.10657554218083087,0.47326880753300554
mid,10.997743072011101,288.7047309412327,-1.5094141499745557,-0.11671567680513527,0.4751567223401836
mid,12.008085228063226,288.9417605407959,-1.2609423397874746,-0.14400951719700897,0.46351579341441057
mid,12.59682491544729,288.8588880168722,-1.1169172737269148,-0.15920502730675268,0.4467401014609367
mid,13.206476692913967,288.7758496952646,-0.9694439096248642,-0.1746714167481421,0.4218828484561479
mid,13.839787238285073,288.6892796156721,-0.8207675902314369,-0.1886781510794438,0.38843220819693336
mid,15.042020751150305,288.96661070579273,-0.5561926446998423,-0.20355687291016386,0.3055819764543972
mid,15.700226652631113,288.81395613591235,-0.43746148745578667,-0.2009054288129763,0.2522988825289175
mid,16.888472181729295,288.91014425520626,-0.26195714249078517,-0.17824597450062674,0.1510776884021058
mid,18.052907879901284,288.86388412668606,-0.15067952236004575,-0.14180465011001342,0.06457648626662812
mid,19.198573698647877,288.69369852409574,-0.08530367525081507,-0.10521298480312262,0.00439228029215749
mid,19.72608250518981,288.873982590916,-0.06265634470865322,-0.08793953286766794,-0.016537900076720256
mid,21.37553528656398,288.72214699201265,-0.018761687497067726,-0.04909031643854177,-0.05314996330084032
mid,21.898934780917745,288.85508258264895,-0.0093236284520398,-0.038252266103874735,-0.05970646219563963
mid,22.422227715949276,288.98094481194045,-0.0016901625169340462,-0.028811960571913372,-0.06415743939712559
mid,24.043562923755434,288.69549771232397,0.014439770099301561,-0.0101297345400897,-0.06747642520336258
mid,24.563345193156938,288.80243683224285,0.018110715779773755,-0.005051039773865427,-0.06687929745146622
mid,25.083021676823847,288.90685803031363,0.021291462689792227,-0.0008974674960746595,-0.06552948941200386
mid,25.6025764591668,289.0093295194364,0.024125499233194445,0.0023926205597645522,-0.06355274386171458
mid,27.709013480436216,288.7625735408125,0.03497508153872231,0.007424587879885678,-0.050730880587140384
mid,28.22460703137238,288.86139210269044,0.0371958834848531,0.007357443606859743,-0.04652326485019314
mid,28.739965645578792,288.9607355173444,0.03922629892200159,0.006767009182993713,-0.041817423834448
mid,30.810568967709994,288.70946504299206,0.04438321880986655,0.001874352649751958,-0.017588781942315154
mid,31.321809459624745,288.81575475591455,0.04314484053873309,0.0008511948620882753,-0.010007022362247809
mid,31.832908300909992,288.9243893384127,0.04222712073123189,0.0004332070668356721,-0.006272159515716726
outer,-28.930034907303007,288.83483717541577,0.018682534929471917,0.00012633594426764063,0.0037323474461781287
outer,-28.35667823354463,288.86210270869327,0.02069062761089082,0.00048289177307584124,0.006833889767194574
outer,-27.783484966171535,288.8918581964642,0.023945927217402605,0.0015125134370112476,0.013148371707576921
outer,-27.210384795133205,288.9239962186624,0.0258758305818793,0.003067900087121875,0.01936437041407066
outer,-26.637326262103745,288.95838337103015,0.026809272809133384,0.004978821244641947,0.025472604759942407
outer,-26.06427387702903,288.99484182970184,0.027017640559826257,0.007095359397704377,0.031434588952870574
outer,-22.663438255366756,288.694035787188,0.022773650590088193,0.015905133426775363,0.06206993100138897
outer,-22.093835066768772,288.73545235015797,0.021321844909787696,0.016198559954841124,0.06587209840067096
outer,-21.524256425518136,288.7755966382115,0.019642320773730647,0.015897037446100548,0.06916193525329632
outer,-20.95471552325174,288.8137450338397,0.017634533053893148,0.014888568690964051,0.0718245582108406
outer,-20.385225058379238,288.84906492504047,0.015164232495017582,0.013039931194263221,0.07370349514733718
outer,-19.815796735713246,288.8805924513014,0.012058365958967109,0.010192515105270476,0.07459061126130825
outer,-19.246440597992365,288.90720574745137,0.00809608962006228,0.006159220588813016,0.0742142195158527
outer,-18.67716395480675,288.92759304511327,0.0029947883320397273,0.0007229222646547018,0.07222474734788212
outer,-18.10796958935508,288.9402148543151,-0.0036103257398526767,-0.006362669073691964,0.06817722077742266
outer,-17.53885280311252,288.94325931244316,-0.012194839754700783,-0.015368477026329177,0.06150965493750909
outer,-16.96979669200847,288.9345896544143,-0.023384167195602924,-0.026580046448450304,0.05151613542204198
outer,-16.400764827063668,288.9116825612587,-0.03800565084555452,-0.04027951576172245,0.03731300136278312
outer,-15.831690206369755,288.8715560656455,-0.05715611465258868,-0.05671652551962182,0.017795488957076045
outer,-15.262459025129125,288.81068467325986,-0.08234439782183041,-0.07603726682671957,-0.008378505074850797
outer,-14.692881577737447,288.7249677299909,-0.1163217438915676,-0.09784018547365889,-0.042322167987760534
outer,-13.454832988944625,288.9773932947675,-0.2308587205195642,-0.14056281282025052,-0.13648454130125032
outer,-12.87718206583307,288.79108450072675,-0.31729285344324293,-0.15802794635908315,-0.1884254046748275
outer,-11.602601200205658,288.80515649456294,-0.5620819301677071,-0.17085238856578966,-0.29324764537811676
outer,-10.89696867774491,288.9868222150652,-0.7235054446693666,-0.1646446568393503,-0.3388893051407209
outer,-10.305703530296022,288.69638649403385,-0.8761883930596245,-0.15308945873553825,-0.3675640996923244
outer,-9.612943087604151,288.8413806641744,-1.0546992734396199,-0.13712342330754876,-0.39036329074865983
outer,-8.951232416735092,288.98610380678116,-1.228178894561562,-0.12180810156201971,-0.401285299357146
outer,-8.452387668717812,288.73682465895104,-1.3601005418861503,-0.10912338359612528,-0.40243435541886996
outer,-7.858860476046942,288.9112395679187,-1.511111197484635,-0.10002954064406183,-0.397338732749262
outer,-7.414067992294611,288.7012966220904,-1.6218792850931771,-0.09183354642155789,-0.38904676541249106
outer,-6.863512687331428,288.9021017356312,-1.7539349389149446,-0.08984539592044956,-0.373734784590791
outer,-6.448332207632488,288.72313682285613,-1.8491035645385951,-0.0853619796761273,-0.3595811942875474
outer,-5.926729319454154,288.9490051998322,-1.9637704776701626,-0.0897471838136923,-0.3375802890028625
outer,-5.52994283535812,288.7978369538414,-2.0451300023892154,-0.08813054012147573,-0.3197356468055499
outer,-4.648242446132574,288.92443607494573,-2.2107349129489413,-0.09820980365385808,-0.27409932494573286
outer,-4.267794617102078,288.8110826828904,-2.2739506842679424,-0.09898580379398202,-0.253773584921946
outer,-3.8897450383063936,288.7088863695335,-2.3322556597326156,-0.10002603428156553,-0.23308649325456993
outer,-3.4281131435189267,289.0130081175731,-2.399064899211504,-0.11520662460190734,-0.20581777977582658
outer,-3.0592560112144045,288.934831377377,-2.4463804489483,-0.11702611807090879,-0.18518752985271858
outer,-2.6917836082046858,288.867052306214,-2.4894929387574227,-0.1188494558867895,-0.16456736489244814
outer,-2.3254406466939823,288.80949855419306,-2.5285737110703703,-0.12064358769071251,-0.14400421520845438
outer,-1.9600220990679331,288.76201763372313,-2.563771195042049,-0.12238520696391596,-0.12352907822425252
outer,-1.5954105698601047,288.72447915892883,-2.595213270069003,-0.12405901064394098,-0.1031617630929217
outer,-1.2314302184184915,288.6967593294102,-2.623008531752639,-0.12565629250562396,-0.08290851397308548
outer,-0.8680071377604378,288.67875733663163,-2.647244748269382,-0.1271743592196736,-0.0627722338592953
outer,-0.5050418846710591,288.67038383591324,-2.6679925380449543,-0.1286147439824184,-0.042748966394433166
outer,-0.1424584292173714,288.671565148649,-2.6853061544385692,-0.12998299327333518,-0.022832978465764736
outer,0.2198003621118089,288.68224154975223,-2.6992253513206266,-0.13128743129551165,-0.0030185003565579467
outer,0.5817802960224985,288.7023659223319,-2.709777968918191,-0.13253800549609232,0.016698975337122342
outer,0.9435305604682942,288.73190383022995,-2.71698235415396,-0.13374485530075836,0.036322087776523314
outer,1.3050916827451693,288.7708322775258,-2.720849585351312,-0.13491665928765068,0.05585051111110035
outer,1.6664987841207128,288.8191387630583,-2.72138554482273,-0.1360591075501814,0.07528145788980245
outer,2.0277854713164705,288.87682099290333,-2.7185923639812564,-0.13717388065793348,0.09461082182068992
outer,2.388985293657597,288.9438868741629,-2.712468876093403,-0.1382583333614377,0.11383456571979744
outer,3.139607994561949,288.70540036048646,-2.6882657353013535,-0.1242736313726247,0.15445912904853812
outer,3.5072080191303887,288.8028676461243,-2.6714921051916334,-0.12534950938621292,0.17383235878109551
outer,3.874845634163023,288.9101127064939,-2.651196274640855,-0.1263845977000652,0.19309644595925152
outer,4.6640600538734445,288.7581331446878,-2.5946077156191256,-0.11312944852804614,0.2356256079408856
outer,5.03833984879566,288.89819945738384,-2.5622824744365924,-0.11429232405788683,0.25499355286846676
outer,5.859320639928722,288.8177909523217,-2.4764905550031195,-0.10266596189084215,0.298726852118806
outer,6.240478501244961,288.9929045479517,-2.430495081934888,-0.10434367717611381,0.3178928772991168
outer,6.704989289160203,288.7888036395697,-2.367354920138824,-0.09351067569962143,0.3426172850570616
outer,7.092884805050368,288.98971411150984,-2.310581049879482,-0.09614730185106446,0.36119716288729004
outer,7.574872935115762,288.81328310028624,-2.2324332781237093,-0.08822603690782055,0.3850170666958782
outer,8.468748718061432,288.8919053500707,-2.070158518646314,-0.08839688219445785,0.42323569267230665
outer,8.978116445355447,288.7544910547456,-1.9675497810244575,-0.08744322594144867,0.4418245875214244
outer,9.913569778822612,288.9103556867689,-1.7634771587380031,-0.09937243948068405,0.4658567237323724
outer,10.450250783967578,288.804789701374,-1.639421720012995,-0.10657554218083087,0.47326880753300554
outer,10.997743072011101,288.7047309412327,-1.5094141499745557,-0.11671567680513527,0.4751567223401836
outer,12.008085228063226,288.9417605407959,-1.2609423397874746,-0.14400951719700897,0.46351579341441057
outer,12.59682491544729,288.8588880168722,-1.1169172737269148,-0.15920502730675268,0.4467401014609367
outer,13.206476692913967,288.7758496952646,-0.9694439096248642,-0.1746714167481421,0.4218828484561479
outer,13.839787238285073,288.6892796156721,-0.8207675902314369,-0.1886781510794438,0.38843220819693336
outer,15.042020751150305,288.96661070579273,-0.5561926446998423,-0.20355687291016386,0.3055819764543972
outer,15.700226652631113,288.81395613591235,-0.43746148745578667,-0.2009054288129763,0.2522988825289175
outer,16.888472181729295,288.91014425520626,-0.26195714249078517,-0.17824597450062674,0.1510776884021058
outer,18.052907879901284,288.86388412668606,-0.15067952236004575,-0.14180465011001342,0.06457648626662812
outer,19.198573698647877,288.69369852409574,-0.08530367525081507,-0.10521298480312262,0.00439228029215749
outer,19.72608250518981,288.873982590916,-0.06265634470865322,-0.08793953286766794,-0.016537900076720256
outer,21.37553528656398,288.72214699201265,-0.018761687497067726,-0.04909031643854177,-0.05314996330084032
outer,21.898934780917745,288.85508258264895,-0.0093236284520398,-0.038252266103874735,-0.05970646219563963
outer,22.422227715949276,288.98094481194045,-0.0016901625169340462,-0.028811960571913372,-0.06415743939712559
outer,24.043562923755434,288.69549771232397,0.014439770099301561,-0.0101297345400897,-0.06747642520336258
outer,24.563345193156938,288.80243683224285,0.018110715779773755,-0.005051039773865427,-0.06687929745146622
outer,25.083021676823847,288.90685803031363,0.021291462689792227,-0.0008974674960746595,-0.06552948941200386
outer,25.6025764591668,289.0093295194364,0.024125499233194445,0.0023926205597645522,-0.06355274386171458
outer,27.709013480436216,288.7625735408125,0.03497508153872231,0.007424587879885678,-0.050730880587140384
outer,28.22460703137238,288.86139210269044,0.0371958834848531,0.007357443606859743,-0.04652326485019314
outer,28.739965645578792,288.9607355173444,0.03922629892200159,0.006767009182993713,-0.041817423834448
outer,30.810568967709994,288.70946504299206,0.04438321880986655,0.001874352649751958,-0.017588781942315154
outer,31.321809459624745,288.81575475591455,0.04314484053873309,0.0008511948620882753,-0.010007022362247809
outer,31.832908300909992,288.9243893384127,0.04222712073123189,0.0004332070668356721,-0.006272159515716726
